pav,flow(veh/hr),speed(mph),density(veh/mile)
1.0,6300.0,73.9027341684,85.9407324514
1.0,6660.0,77.0072750694,86.4922958625
1.0,6120.0,73.5564694633,81.7819327328
1.0,7020.0,77.0136730889,92.5445134704
1.0,6480.0,72.5027977426,90.9392149556
0.666666666667,1080.0,3.82946322993,189.198796232
0.833333333333,1080.0,4.04110969444,189.508207378
1.0,1440.0,4.59140406071,189.294117647
1.0,1260.0,4.79851042645,189.294117647
1.0,1260.0,4.38558278185,189.294117647
0.571428571429,1260.0,5.08072609389,187.047644764
0.5,1080.0,4.70307070598,187.266384593
0.428571428571,1260.0,5.34828370529,189.256403748
0.9,1800.0,6.38598621586,189.766048023
1.0,1800.0,7.07401238931,189.294117647
0.8,1800.0,7.72033571208,190.073095799
1.0,2160.0,7.63109229557,189.294117647
0.428571428571,1260.0,6.36244709937,187.359053784
0.666666666667,1080.0,3.72025997695,190.648921258
0.8,900.0,3.50967796015,190.96711944
0.571428571429,1260.0,4.46737170791,190.324058419
0.75,1440.0,6.43855861123,189.509460136
0.833333333333,2160.0,8.94389738997,188.731963817
0.666666666667,2160.0,10.9647398092,188.580208598
0.875,2880.0,11.3722931009,188.898434159
0.8125,2880.0,12.2732852121,189.08202885
0.857142857143,2520.0,12.0141342291,189.881145283
0.615384615385,2340.0,12.086135696,189.95127807
0.941176470588,3060.0,13.0120506099,189.407302649
0.642857142857,2520.0,14.1454782137,191.340792287
0.571428571429,2520.0,14.6221785908,189.132209317
0.944444444444,3240.0,14.6868016481,189.08768973
1.0,3240.0,14.0756673154,189.294117647
1.0,3240.0,13.8074689133,189.294117647
1.0,3420.0,14.6358151134,189.294117647
1.0,3420.0,15.1831708178,189.294117647
1.0,3060.0,12.412412895,189.294117647
1.0,1800.0,7.12480162917,189.294117647
1.0,1800.0,6.10524115688,189.294117647
1.0,1800.0,7.08325778798,189.294117647
1.0,2700.0,10.2864089578,189.294117647
1.0,3060.0,13.1231215268,189.294117647
0.95,3600.0,14.4648558444,189.292618241
1.0,3600.0,15.9393912765,189.294117647
1.0,3600.0,16.6057495122,189.294117647
0.952380952381,3780.0,17.1214144979,189.367357965
0.95,3600.0,17.6684916196,189.293801646
0.9,3600.0,18.0265528589,190.126614804
1.0,3960.0,18.5129346015,189.294117647
1.0,4140.0,18.9002509241,189.294117647
1.0,4140.0,19.4422856657,189.294117647
1.0,4140.0,19.714432623,189.294117647
0.954545454545,3960.0,20.1106730157,189.706828691
1.0,4140.0,20.3583265068,189.294117647
0.954545454545,3960.0,20.6738565988,189.095387776
1.0,4140.0,20.8587523757,189.294117647
1.0,4320.0,21.1536780006,189.294117647
1.0,4320.0,21.3286332039,189.294117647
0.95652173913,4140.0,21.7411771714,189.187986508
1.0,4140.0,22.1601507238,189.294117647
0.913043478261,4140.0,22.3972353914,189.065725969
0.95652173913,4140.0,22.8657121349,189.579002688
1.0,4320.0,23.6240353082,189.294117647
0.888888888889,6480.0,25.9977429305,179.508714703
1.0,7020.0,39.75599368,145.159738167
0.863636363636,7920.0,38.1477995833,153.051276807
0.85,7200.0,36.8235770355,144.161370767
0.860465116279,7740.0,31.7588261372,172.64965324
0.891891891892,6660.0,20.307681971,185.915388316
0.814814814815,4860.0,11.6418506168,189.71308085
0.931034482759,5220.0,10.8081596668,189.864184614
0.892857142857,5040.0,10.9415268748,188.986606508
0.857142857143,5040.0,11.4002419914,188.824263028
0.9375,5760.0,12.0394831964,188.842013555
0.96875,5760.0,12.4496973485,189.380730417
0.9375,5760.0,12.4793339503,189.489383845
1.0,5940.0,12.4548787985,189.294117647
1.0,6120.0,12.6766701083,189.294117647
0.970588235294,6120.0,13.0932632022,189.126670531
1.0,6300.0,13.4391124161,189.294117647
0.941176470588,6120.0,13.8394322737,189.431151056
1.0,6660.0,14.1178923505,189.294117647
0.972222222222,6480.0,14.4471187192,189.165497155
0.885714285714,6300.0,14.6506749278,189.790857645
0.916666666667,6480.0,14.7912136955,189.347291123
1.0,6660.0,14.9353300177,189.294117647
1.0,7020.0,15.1591770596,189.294117647
1.0,6840.0,15.2690692576,189.294117647
1.0,7200.0,15.3159310455,189.294117647
1.0,7020.0,15.7638392388,189.294117647
1.0,7380.0,16.2821384495,189.294117647
1.0,7380.0,16.6649576362,189.294117647
1.0,7740.0,17.1236295217,189.294117647
1.0,7560.0,17.1602732582,189.294117647
1.0,7560.0,16.9821665481,189.294117647
1.0,7380.0,16.8869308031,189.294117647
1.0,7560.0,17.0343508203,189.294117647
1.0,7740.0,17.262318981,189.294117647
1.0,7560.0,17.4460781008,189.294117647
1.0,7920.0,17.7860619347,189.294117647
1.0,7740.0,17.9678876295,189.294117647
1.0,7920.0,18.1366449009,189.294117647
1.0,7920.0,18.2010779323,189.294117647
1.0,7920.0,18.4025993449,189.294117647
1.0,7920.0,18.5074020907,189.294117647
1.0,7920.0,18.6096874252,189.294117647
1.0,7920.0,18.7331190863,189.294117647
1.0,8100.0,18.8894331157,189.294117647
1.0,8100.0,18.9908685037,189.294117647
1.0,8100.0,19.1388208489,189.294117647
0.977272727273,7920.0,19.3329302524,189.309263378
1.0,8280.0,19.4210918108,189.294117647
1.0,8280.0,19.5433780703,189.294117647
1.0,8280.0,19.6478174828,189.294117647
1.0,1080.0,4.19903522828,189.294117647
0.833333333333,1080.0,4.02332126392,190.711458968
0.5,1080.0,4.33070856269,189.466476755
1.0,1620.0,5.26911277725,189.294117647
0.8,900.0,3.52744207038,188.319405186
0.285714285714,1260.0,5.71841116948,188.962790669
1.0,1440.0,5.00037191195,189.294117647
0.857142857143,1260.0,5.67151459406,188.630672291
1.0,2340.0,7.33812766786,189.294117647
0.727272727273,1980.0,3.19948590999,190.238370962
0.888888888889,1620.0,3.10625733238,189.067009059
0.777777777778,1620.0,3.02947885388,190.042688125
0.8,1800.0,2.94547455708,188.708609339
0.5,1080.0,2.91332266283,190.663431979
1.0,1080.0,3.47239720573,189.294117647
0.857142857143,1260.0,4.56568639016,188.519596331
0.5,1440.0,6.70273645694,189.819905284
0.833333333333,2160.0,9.47437390752,189.497138434
0.615384615385,2340.0,11.6018979348,189.757028749
0.538461538462,2340.0,12.7631919841,188.458059554
0.615384615385,2340.0,12.811965149,191.107838535
0.454545454545,1980.0,11.9351634217,186.54869006
0.714285714286,2520.0,11.7397302399,187.869019414
0.692307692308,2340.0,11.8200125282,188.72784324
0.9375,2880.0,13.6811092764,188.679566289
0.6,2700.0,15.8940780744,188.846266534
0.952380952381,3780.0,14.7033511032,188.693941445
0.842105263158,3420.0,7.1932150216,187.91633745
0.9375,2880.0,5.29762770603,189.596914304
0.8,2700.0,5.40752678272,189.63859027
0.944444444444,3240.0,5.6304677139,188.754493834
0.941176470588,3060.0,5.62846950223,189.364116391
0.846153846154,2340.0,5.1737275576,189.250111216
0.888888888889,1620.0,5.66380043475,189.436790347
1.0,1620.0,5.7188487281,189.294117647
0.625,1440.0,6.76119112782,187.32553357
0.545454545455,1980.0,10.2579641879,187.365890415
0.875,2880.0,13.4745201363,190.003352068
0.882352941176,3060.0,15.1816428718,189.751564953
0.533333333333,2700.0,15.9663161719,189.472781852
0.666666666667,2700.0,16.5363817527,189.888736507
0.6,2700.0,17.2658684888,188.275279062
0.833333333333,3240.0,17.9776988866,189.073142595
0.789473684211,3420.0,18.4643712248,189.422296737
0.6875,2880.0,19.0065870281,189.827713156
0.85,3600.0,19.8782410265,190.178105237
0.588235294118,3060.0,20.3951446739,189.917119758
0.914285714286,6300.0,29.2553831239,158.474677502
0.846153846154,7020.0,33.2808191929,160.533178383
0.928571428571,7560.0,31.9179047818,167.620988112
1.0,5760.0,15.3299479378,189.294117647
1.0,4500.0,8.7903770241,189.294117647
0.92,4500.0,9.18135201888,189.882453189
0.962962962963,4860.0,9.57126699425,189.584444406
1.0,4860.0,9.76036162416,189.294117647
0.962962962963,4860.0,9.6709604828,189.624855969
0.961538461538,4680.0,9.34828092276,189.295338356
1.0,4680.0,9.19270742436,189.294117647
0.962962962963,4860.0,9.5308070117,189.490450755
0.88,4500.0,9.51997933518,188.822864729
0.962962962963,4860.0,9.65577649056,189.293883572
0.928571428571,5040.0,10.355312955,189.878023992
0.928571428571,5040.0,10.7672990678,189.76592475
0.965517241379,5220.0,10.7120345961,189.077606795
1.0,5400.0,10.6364920757,189.294117647
0.965517241379,5220.0,10.7283146429,189.369139568
0.966666666667,5400.0,10.7636069584,189.039382885
0.964285714286,5040.0,10.5103687024,189.618239181
1.0,5400.0,10.9703376442,189.294117647
0.935483870968,5580.0,11.7017772197,188.965528598
0.96875,5760.0,12.0121397441,189.216574088
0.967741935484,5580.0,12.180485545,189.348843437
1.0,5940.0,12.3222910358,189.294117647
0.969696969697,5940.0,12.5390974962,189.22013489
0.903225806452,5580.0,12.6762696841,188.837395805
0.903225806452,5580.0,12.3878003749,189.39640055
0.9375,5760.0,12.6863912756,188.820167888
0.942857142857,6300.0,13.9267402644,189.565556156
0.916666666667,6480.0,14.8715610733,189.544993605
0.885714285714,6300.0,14.9989294988,189.483231455
0.942857142857,6300.0,14.6359695317,188.978796781
0.882352941176,6120.0,14.5010750264,189.108386161
0.914285714286,6300.0,14.6646022444,189.247728674
0.8125,5760.0,14.8293408616,189.320837176
0.916666666667,6480.0,14.9790720933,189.033594577
0.857142857143,6300.0,15.1472692206,189.966110043
0.885714285714,6300.0,15.5411731767,189.335294626
0.921052631579,6840.0,15.814388734,189.602924113
0.894736842105,6840.0,16.6182892596,188.88438813
0.894736842105,6840.0,17.0074007742,188.876000235
0.951219512195,7380.0,17.5130514853,189.244923512
0.951219512195,7380.0,17.5093957961,189.324023197
1.0,7380.0,16.8420819173,189.294117647
0.975,7200.0,16.6318181879,189.15176871
1.0,7560.0,16.9759868365,189.294117647
0.95,7200.0,17.1605710127,189.410583398
1.0,7920.0,17.6691647681,189.294117647
0.925,7200.0,18.0109955538,189.388999589
0.871794871795,7020.0,18.3079273005,188.723040646
1.0,7920.0,18.3429955244,189.294117647
1.0,7740.0,18.5023443829,189.294117647
1.0,8100.0,18.6770450306,189.294117647
1.0,8100.0,18.917603549,189.294117647
1.0,7920.0,18.8091348278,189.294117647
1.0,7920.0,18.6709831529,189.294117647
1.0,7920.0,18.7374882775,189.294117647
1.0,8280.0,19.0759221774,189.294117647
1.0,8100.0,19.3347836241,189.294117647
1.0,8280.0,19.58262391,189.294117647
1.0,8280.0,19.695133729,189.294117647
1.0,8280.0,19.9256295836,189.294117647
1.0,8460.0,20.0841448314,189.294117647
1.0,8280.0,20.1246669747,189.294117647
1.0,8280.0,20.1652325514,189.294117647
1.0,8460.0,20.4208745233,189.294117647
1.0,8460.0,20.6270379568,189.294117647
1.0,8460.0,20.9949927263,189.294117647
0.5,1080.0,1.79675749903,192.166514048
0.5,1080.0,1.79709437343,186.595836987
0.833333333333,1080.0,1.87873106851,188.495840195
1.0,1080.0,1.89784719902,189.294117647
1.0,1260.0,1.93538055611,189.294117647
1.0,1080.0,1.92367243902,189.294117647
1.0,1260.0,1.94265659405,189.294117647
0.833333333333,1080.0,1.93229311758,190.562950872
0.777777777778,1620.0,2.59740396861,190.547941937
1.0,1800.0,3.27485901751,189.294117647
0.7,1800.0,3.22524560825,189.628958685
0.909090909091,1980.0,3.16129181484,189.7841822
0.666666666667,1620.0,3.02699335298,190.759672058
1.0,1800.0,3.05661303105,189.294117647
0.857142857143,1260.0,3.2354209542,189.726354614
1.0,2160.0,5.59834125182,189.294117647
0.8,1800.0,3.23051949906,190.54904391
0.454545454545,1980.0,3.97127657101,188.939778395
1.0,2340.0,4.39980771425,189.294117647
0.692307692308,2340.0,4.29627467827,188.346829289
0.5,2160.0,4.28124840885,188.724125766
0.846153846154,2340.0,4.23250261633,188.574991528
0.846153846154,2340.0,4.32679861301,188.793921723
0.846153846154,2340.0,4.36378868683,189.528664878
0.857142857143,2520.0,4.4859815905,189.942885025
0.785714285714,2520.0,4.56071390844,190.344220455
0.933333333333,2700.0,5.05928898227,189.179386454
0.941176470588,3060.0,5.31048973383,189.013916872
0.8125,2880.0,5.7644526059,189.445888561
0.8125,2880.0,5.56645201293,188.702076545
0.6875,2880.0,5.53063082718,189.674160935
0.75,2880.0,5.62925678475,189.563088056
0.75,2880.0,5.77689298518,190.077116116
1.0,2880.0,5.57604513926,189.294117647
0.636363636364,1980.0,5.71391927152,188.876654015
0.714285714286,2520.0,8.99296783339,187.17240753
0.631578947368,3420.0,11.9018420889,187.905216658
0.863636363636,3960.0,7.11090913455,188.523400004
0.588235294118,3060.0,7.06832888192,187.199211121
0.894736842105,3420.0,6.9901459473,189.450495792
0.9,3600.0,6.70612597315,189.337737182
0.777777777778,3240.0,6.8129173919,188.834686627
0.588235294118,3060.0,6.76409427505,189.103747151
0.9,3600.0,6.62389374742,189.497769842
0.85,3600.0,7.3616189375,189.517702673
0.913043478261,4140.0,8.37012206656,189.178998669
0.666666666667,3780.0,8.39784757207,188.97939317
0.818181818182,3960.0,7.95419565743,190.282810405
0.684210526316,3420.0,7.78796314767,188.241829161
0.809523809524,3780.0,7.87363229022,189.597316564
0.631578947368,3420.0,7.728705537,189.473828828
0.714285714286,3780.0,8.07445177491,187.444617209
0.681818181818,3960.0,8.59600659121,188.779673683
0.916666666667,4320.0,9.29128616046,189.063566193
0.846153846154,4680.0,9.89340537016,188.626205758
0.88,4500.0,9.8199746157,189.23606525
0.888888888889,4860.0,10.0367374788,189.974037545
0.846153846154,4680.0,9.8464996947,189.628453706
0.782608695652,4140.0,9.08796106462,189.021542494
0.96,4500.0,9.33106257953,189.729974489
0.652173913043,4140.0,9.66544235091,187.984671976
0.791666666667,4320.0,9.27105927517,189.466387698
0.875,4320.0,9.59228222818,189.447252888
0.777777777778,4860.0,10.7470329594,189.086409152
0.625,4320.0,11.1022030925,190.102923611
0.72,4500.0,10.6931020068,188.992851615
0.807692307692,4680.0,10.5875529477,189.280821727
0.888888888889,4860.0,10.6314528519,189.168378001
0.777777777778,4860.0,11.0561590883,189.506853867
0.851851851852,4860.0,10.3911372824,189.738378557
0.925925925926,4860.0,10.5318645246,189.876443467
0.75,5040.0,11.8582916116,189.671880494
0.785714285714,5040.0,12.1607573888,188.608884218
0.9,5400.0,11.6818737877,189.66527253
0.903225806452,5580.0,12.2247431078,189.578935852
1.0,5940.0,12.4668643445,189.294117647
1.0,5940.0,12.6469872335,189.294117647
0.939393939394,5940.0,12.7164535724,189.739490817
0.96875,5760.0,11.9949341662,189.53902216
1.0,6120.0,12.7466705276,189.294117647
0.942857142857,6300.0,14.4511603496,189.550066041
1.0,6840.0,15.3096002484,189.294117647
0.947368421053,6840.0,15.3190350297,189.47410318
0.914285714286,6300.0,14.4603910528,188.913328114
0.911764705882,6120.0,14.8884365,189.976306512
0.945945945946,6660.0,14.5387309651,189.296272207
1.0,6480.0,14.5152172914,189.294117647
0.973684210526,6840.0,15.2668771195,189.351365844
0.945945945946,6660.0,14.9813291534,189.332167168
1.0,7380.0,16.8793976431,189.294117647
0.975609756098,7380.0,17.5525837639,189.187430202
0.951219512195,7380.0,17.1401740153,189.091658027
0.975609756098,7380.0,17.1308553572,189.335492766
0.974358974359,7020.0,17.0762400128,189.231513088
0.976744186047,7740.0,18.074422159,189.120118064
0.828571428571,6300.0,16.9769939287,184.990867904
0.923076923077,7020.0,16.6723053054,189.309812045
0.951219512195,7380.0,17.4355782584,189.408680013
0.952380952381,7560.0,18.3934611771,189.396443794
0.868421052632,6840.0,19.5878940761,189.178076215
0.875,7200.0,19.1445002741,182.624025819
0.952380952381,7560.0,18.7323305321,189.468611821
0.837837837838,6660.0,19.1690158702,189.317225988
0.875,7200.0,18.7449965159,185.576236777
0.9,7200.0,18.9632765735,189.380156828
0.871794871795,7020.0,18.8501903913,188.48264815
0.926829268293,7380.0,18.8373571803,189.050614544
0.875,7200.0,19.311723211,189.230978128
0.93023255814,7740.0,19.9547641701,189.021681797
1.0,8280.0,20.4786971421,189.294117647
0.955555555556,8100.0,20.9817720588,189.432932243
1.0,8280.0,21.0878918452,189.294117647
0.978723404255,8460.0,21.4230333531,188.648560796
0.95652173913,8280.0,21.2485573734,187.970532902
1.0,8640.0,21.4522498484,188.937920435
0.93023255814,7740.0,22.0943157793,189.020079695
0.880952380952,7560.0,22.1764807966,187.419037345
1.0,8640.0,22.0359638053,189.294117647
1.0,8640.0,22.7598728642,189.294117647
1.0,8820.0,22.9818577633,188.878932178
1.0,9000.0,23.0534817006,189.294117647
1.0,8640.0,23.333634245,189.294117647
1.0,9000.0,23.490108502,189.294117647
1.0,9000.0,23.4422746056,189.294117647
1.0,8820.0,23.3954164661,189.294117647
1.0,180.0,77.0136730889,2.33726860998
1.0,180.0,77.0136730889,2.33726860998
0.0,180.0,72.7553370877,2.47404530314
1.0,180.0,77.0136730889,2.33726860998
1.0,180.0,77.0136730889,2.33726860998
1.0,180.0,77.0136730889,2.33726962442
0.666666666667,540.0,78.3156726777,6.89720830609
1.0,360.0,77.0136730889,4.67451652527
0.5,360.0,78.0224881362,4.61598202018
1.0,360.0,77.0136730889,4.67451693104
0.5,360.0,77.3051862759,4.65698421617
1.0,360.0,77.0136730889,4.67449461324
0.5,360.0,71.943289779,5.03225227649
1.0,360.0,77.0136730889,4.67451571371
0.666666666667,540.0,75.555520297,7.15460749419
1.0,540.0,77.0136730889,7.01173907942
0.666666666667,540.0,75.9217742663,7.11957911473
0.75,720.0,75.1783895963,9.58636640412
1.0,540.0,77.0136730889,7.01174191986
0.666666666667,540.0,74.3784535722,7.27943293567
0.75,720.0,75.5210316996,9.53877279442
1.0,360.0,77.0136730889,4.67449461324
0.75,720.0,74.7092821842,9.66194940784
0.75,720.0,76.3650491703,9.42879110123
0.8,900.0,76.1484521048,11.8301102588
0.8,900.0,77.1725939251,11.6630066608
1.0,540.0,77.0136730889,7.01174191986
0.8,900.0,76.3030640374,11.8010961989
0.8,900.0,73.7288054365,12.3613154586
0.75,720.0,71.7042583971,10.2559252048
0.8,900.0,77.2132790396,11.6569395085
0.8,900.0,75.8960482401,11.861950912
0.8,900.0,76.3602312054,11.7904776904
0.833333333333,1080.0,75.6887147035,14.2728689905
0.833333333333,1080.0,75.3052023056,14.1124882306
0.8,900.0,72.9806117937,12.587504683
0.833333333333,1080.0,75.8864532454,14.2505650397
0.714285714286,1260.0,76.3600444893,16.5294365409
0.8,900.0,74.9934487849,11.8049975839
0.833333333333,1080.0,73.3854698863,15.1529906947
0.833333333333,1080.0,77.4205471135,13.953905025
0.833333333333,1080.0,77.6483519512,13.9171689108
0.75,1440.0,72.8279091246,19.8652597265
0.857142857143,1260.0,75.5955075562,16.7205139205
0.75,1440.0,74.7306632946,19.3421276892
0.833333333333,1080.0,78.0039433704,13.8494724612
0.75,1440.0,75.4148030149,19.1313869354
0.857142857143,1260.0,75.0136366876,16.8490062974
0.857142857143,1260.0,76.3306917653,16.5153861614
0.75,1440.0,75.6920464099,19.0315398844
0.75,1440.0,72.9886240089,20.0631933768
0.875,1440.0,74.672673721,19.3015642174
0.777777777778,1620.0,73.4643001418,22.1309188402
0.777777777778,1620.0,76.7582553209,21.103580115
0.75,1440.0,76.3088592015,18.8049781457
0.875,1440.0,76.9686450369,18.708793003
0.777777777778,1620.0,75.7479657807,21.4146965472
0.777777777778,1620.0,74.247948281,21.1306342043
0.777777777778,1620.0,75.0616326344,19.5135678634
0.777777777778,1620.0,74.760141367,23.8694006641
0.888888888889,1620.0,76.0583390851,19.2985115623
0.8,1800.0,73.7326327704,24.609693365
0.8,1800.0,76.2523451505,22.6553750364
0.8,1800.0,75.578159332,20.5896550389
0.8,1800.0,70.5164558454,26.0834162261
0.8,1800.0,75.1589598648,23.9938900133
0.8,1800.0,76.6946640739,22.0232331268
0.777777777778,1620.0,72.6821667234,24.2453028847
0.818181818182,1980.0,71.250638209,28.1195430856
0.818181818182,1980.0,75.757575383,23.3417220708
0.818181818182,1980.0,76.1462430737,26.0676603118
0.75,2160.0,76.098387271,25.2757908657
0.818181818182,1980.0,75.7149155464,24.4282292848
0.818181818182,1980.0,76.8838541221,24.9810212883
0.818181818182,1980.0,75.6601955161,24.888223351
0.818181818182,1980.0,72.9138350746,27.5167126917
0.75,2160.0,73.4197365682,28.1369323546
0.833333333333,2160.0,71.7861117229,30.46771108
