pav,flow(veh/hr),speed(mph),density(veh/mile)
0.666666666667,1080.0,1.79322641142,191.626986536
0.166666666667,1080.0,1.80128798668,192.063196716
0.714285714286,1260.0,2.03670279316,188.260918645
0.571428571429,1260.0,2.46355772004,187.877269241
0.777777777778,1620.0,2.80735774622,189.551775212
0.75,1440.0,2.94299481416,191.299798125
0.444444444444,1620.0,2.97254994295,189.787861699
0.7,1800.0,2.96784331815,190.246113441
0.555555555556,1620.0,3.00220045392,188.98108725
0.666666666667,1620.0,3.05860837843,191.093137151
0.7,1800.0,3.14182429099,187.685508372
0.555555555556,1620.0,3.39380901903,189.682541145
0.454545454545,1980.0,3.73803676036,187.713609132
0.583333333333,2160.0,4.05654090784,188.905198823
0.454545454545,1980.0,4.18902125582,188.540051907
0.846153846154,2340.0,4.22926315032,189.910036749
0.769230769231,2340.0,4.31856952541,188.898572877
0.583333333333,2160.0,4.3560111579,186.836760447
0.769230769231,2340.0,4.34881135986,188.56164441
0.615384615385,2340.0,4.42956611554,188.674186071
0.714285714286,2520.0,4.73183238109,189.399362947
0.866666666667,2700.0,5.19885788659,189.823052118
0.833333333333,3240.0,6.44923400584,190.152802814
0.8,3600.0,8.04753409523,190.091408229
0.95,3600.0,10.0376121452,189.097504773
0.714285714286,2520.0,12.8625166989,189.013843539
0.8,2700.0,13.452467077,189.487206458
1.0,3240.0,14.0220989987,189.294117647
1.0,3420.0,14.6600046171,189.294117647
1.0,3600.0,15.2872441189,189.294117647
0.947368421053,3420.0,16.0172825848,188.957958975
0.95,3600.0,16.36815179,189.463557119
0.95,3600.0,17.3429810721,189.084135623
1.0,3960.0,18.1860510295,189.294117647
1.0,3780.0,17.3200851424,189.294117647
1.0,3600.0,15.4731828791,189.294117647
1.0,3240.0,14.1129975999,189.294117647
1.0,3240.0,13.7616783854,189.294117647
0.941176470588,3060.0,13.6299524933,189.112449369
1.0,3420.0,14.7863944507,189.294117647
0.941176470588,3060.0,14.2953951631,189.443152813
0.888888888889,3240.0,15.3560426514,188.41706637
0.964285714286,5040.0,14.7290701902,189.332600339
0.875,4320.0,8.35903595428,188.881614461
0.863636363636,3960.0,8.43553297703,189.604617786
0.96,4500.0,8.65084849586,188.935472508
0.958333333333,4320.0,8.90235331698,188.920558451
0.923076923077,4680.0,9.18324872553,189.451112604
0.96,4500.0,9.29475865524,189.701450946
0.923076923077,4680.0,9.27726506584,189.318609827
0.88,4500.0,9.298704696,188.862460446
0.923076923077,4680.0,9.3981805082,190.141483372
0.961538461538,4680.0,9.64774705022,189.253951964
0.962962962963,4860.0,9.85397064733,188.904370894
0.962962962963,4860.0,9.99597458898,189.44504115
0.928571428571,5040.0,10.2047313435,189.263018176
0.807692307692,4680.0,10.3746087974,189.205994796
0.8,4500.0,10.4625647542,188.600176651
0.964285714286,5040.0,10.594924241,189.065879696
0.896551724138,5220.0,10.7842047466,188.880198215
0.931034482759,5220.0,10.9747499381,188.911032987
0.814814814815,4860.0,11.1759585594,189.475950897
0.730769230769,4680.0,11.3723790204,188.718525679
0.6,4500.0,11.3692912628,189.954260821
0.896551724138,5220.0,11.5193669928,188.842025828
0.814814814815,4860.0,11.86665858,188.618018846
0.758620689655,5220.0,12.3990407607,190.494272711
0.758620689655,5220.0,12.7288951776,189.012346397
0.903225806452,5580.0,12.8514153543,189.247873002
0.90625,5760.0,13.1550476234,189.977269111
0.678571428571,5040.0,13.7146977519,187.120912211
0.78125,5760.0,14.10269084,189.066446349
0.678571428571,5040.0,14.154902659,186.156273409
0.852941176471,6120.0,14.5309534991,189.202173576
0.84375,5760.0,14.6029481486,189.185411004
0.852941176471,6120.0,14.8088320328,189.23051008
0.848484848485,5940.0,14.9905932205,184.966797594
0.852941176471,6120.0,15.139667629,188.467206508
0.918918918919,6660.0,15.5900303575,189.134559512
0.918918918919,6660.0,15.8849869745,189.143390588
0.823529411765,6120.0,15.7016058846,189.139189232
0.947368421053,6840.0,16.0372982258,189.624904961
0.891891891892,6660.0,16.4073107565,188.962186708
0.828571428571,6300.0,16.1995250882,188.882772363
0.8,6300.0,16.403661906,183.674221142
0.948717948718,7020.0,16.7223173334,189.375966539
0.833333333333,6480.0,16.872247892,188.221295734
0.828571428571,6300.0,16.7893835515,186.462598679
0.864864864865,6660.0,16.7358979121,188.699132248
0.864864864865,6660.0,17.0124543545,188.445878161
0.894736842105,6840.0,17.3394842474,181.490594348
0.897435897436,7020.0,17.4805594442,189.724965339
0.8,6300.0,17.5028838578,182.445102242
0.923076923077,7020.0,17.4825052197,188.761256027
0.894736842105,6840.0,17.3710361489,189.071950111
0.864864864865,6660.0,18.1955939207,189.342564639
0.862068965517,5220.0,27.8240218404,147.281514434
0.964285714286,5040.0,49.8663214711,88.7515885487
0.875,4320.0,65.5120373319,62.6433565036
0.8,900.0,1.56679750048,190.433068704
0.571428571429,1260.0,1.8360106341,187.780971998
0.833333333333,1080.0,1.89915462402,189.393657498
0.833333333333,1080.0,1.86773397453,189.278912261
0.666666666667,1080.0,1.85855796109,188.843393137
0.5,1080.0,1.84115420782,188.287941698
0.8,900.0,1.80138396256,187.259413873
0.833333333333,1080.0,1.78466776531,190.605429109
0.714285714286,1260.0,2.05593318896,186.528564401
0.625,1440.0,2.70502527288,189.029500555
0.6,1800.0,2.96329702672,191.019263814
0.444444444444,1620.0,2.97311286172,188.335773136
0.5,1440.0,2.96515722703,188.764569702
0.7,1800.0,2.96473608772,186.555704757
0.75,1440.0,2.98762254705,190.369109332
0.2,1800.0,3.06913019472,191.439753134
0.75,1440.0,3.15319860667,189.273498922
0.666666666667,2160.0,3.41899173459,190.414583093
0.636363636364,1980.0,4.02496872928,188.447743918
0.666666666667,2160.0,4.22438579957,188.419076301
0.583333333333,2160.0,4.17650636039,188.472753006
0.454545454545,1980.0,4.29761778675,188.631312672
0.785714285714,2520.0,4.36686756303,187.97619033
0.75,2160.0,4.33387049748,189.540759622
0.416666666667,2160.0,4.33469011435,188.23275892
0.5,2160.0,4.36210394667,189.087873811
0.928571428571,2520.0,4.71659347416,189.570860791
0.428571428571,2520.0,5.265047414,189.516210984
0.6,2700.0,5.61735593237,188.693724634
0.666666666667,2700.0,6.64726331829,191.109968479
0.75,2160.0,10.9024567886,190.496027982
0.333333333333,2160.0,12.5617377231,190.128801893
0.785714285714,2520.0,13.3376769608,189.253461561
0.666666666667,2700.0,13.6119836191,191.353150375
0.642857142857,2520.0,14.0079720068,188.643641037
0.538461538462,2340.0,14.631601028,190.506734829
0.6875,2880.0,15.6031067025,188.381861576
0.666666666667,2700.0,16.5977899163,190.123308729
0.714285714286,3780.0,17.6968778312,188.200584713
0.769230769231,4680.0,16.7009203421,177.821436853
0.5,2880.0,6.3874698846,188.889203037
0.529411764706,3060.0,6.37439035255,189.118134025
0.625,2880.0,6.44814974393,187.350134196
0.6875,2880.0,6.56659661836,189.436702005
0.526315789474,3420.0,7.02434744918,188.816063374
0.611111111111,3240.0,7.49244680592,189.617692834
0.65,3600.0,7.74140208978,190.718164068
0.7,3600.0,7.83698477468,189.083825782
0.631578947368,3420.0,7.85605974712,191.288945808
0.619047619048,3780.0,7.98575960668,188.279298049
0.470588235294,3060.0,8.08455543044,188.299999125
0.714285714286,3780.0,8.01721715936,188.738337789
0.809523809524,3780.0,7.86880848561,189.261176567
0.714285714286,3780.0,8.16187819474,189.625635203
0.739130434783,4140.0,8.7206940653,190.14164628
0.714285714286,3780.0,9.09689635587,190.354420794
0.846153846154,4680.0,9.32977248902,189.87840763
0.681818181818,3960.0,9.37778717534,189.934333638
0.636363636364,3960.0,9.26245032278,187.511680654
0.875,4320.0,9.10995773604,189.111840355
0.88,4500.0,9.10877027152,189.120472582
0.923076923077,4680.0,9.4852182036,189.954364527
0.8,4500.0,10.0049294752,188.79462048
0.75,4320.0,10.1740915363,188.2172396
0.851851851852,4860.0,10.2328663062,188.96444713
0.75,4320.0,10.2201007837,189.294612524
0.884615384615,4680.0,10.2610028245,189.467781747
0.814814814815,4860.0,10.3387588832,189.495425791
0.884615384615,4680.0,10.4834160331,188.670015026
0.857142857143,5040.0,10.7357445026,188.838562032
0.892857142857,5040.0,11.1246731377,189.268501896
0.933333333333,5400.0,11.4951136986,189.466029354
0.730769230769,4680.0,11.5695910345,186.053520578
0.827586206897,5220.0,11.405942517,184.812871183
0.851851851852,4860.0,11.3689202976,189.876704296
0.857142857143,5040.0,11.5892777377,188.93446695
0.833333333333,5400.0,12.1253156951,187.368244073
0.96875,5760.0,12.5338736042,189.210546037
0.909090909091,5940.0,12.9743661481,189.343652259
0.939393939394,5940.0,13.2321770415,189.172257055
0.909090909091,5940.0,13.8748071252,189.129688817
0.914285714286,6300.0,14.3941722896,189.618225565
0.885714285714,6300.0,14.4995062728,189.675342159
0.971428571429,6300.0,14.4489165109,189.231315362
0.972972972973,6660.0,14.56164706,189.265891332
0.945945945946,6660.0,15.362566947,189.119328234
0.857142857143,6300.0,15.6357762059,189.427057948
0.916666666667,6480.0,16.0877327213,189.249787763
0.864864864865,6660.0,16.3863041546,188.929035705
0.894736842105,6840.0,16.5857800644,188.845281779
0.947368421053,6840.0,16.7145514705,189.036047334
0.6875,5760.0,16.6785808122,184.991920718
0.735294117647,6120.0,17.0123683302,189.44393206
0.861111111111,6480.0,16.7435873973,188.933980286
0.888888888889,6480.0,16.5338898176,188.931371139
0.735294117647,6120.0,16.708734951,189.966850824
0.764705882353,6120.0,17.6483815394,189.375273579
0.842105263158,6840.0,17.8694964309,188.461310407
0.794117647059,6120.0,18.1341780144,189.902856655
0.612903225806,5580.0,17.7217049437,179.435089908
0.727272727273,5940.0,17.9602525925,178.075129234
0.864864864865,6660.0,18.5302894792,181.081924066
0.875,7200.0,17.7299247385,190.082153928
0.837837837838,6660.0,17.7309585604,185.251467012
0.9,7200.0,19.0683898804,188.502111645
0.926829268293,7380.0,18.4464500985,187.89652525
0.837837837838,6660.0,18.3689205137,184.34712885
0.871794871795,7020.0,18.7009063407,182.903556765
0.976744186047,7740.0,19.4960370869,189.053884676
0.871794871795,7020.0,19.6146694748,181.755208097
0.846153846154,7020.0,18.9266033574,185.004105238
0.868421052632,6840.0,18.9968174229,189.020923575
0.815789473684,6840.0,19.5766139093,174.141500765
0.842105263158,6840.0,19.8420482678,183.51752796
0.926829268293,7380.0,19.9180695289,183.385688022
0.833333333333,1080.0,4.45368689618,189.139690887
0.5,1080.0,1.79524575305,187.205923544
0.857142857143,1260.0,1.89363604882,189.480986909
0.5,1080.0,1.89048437344,188.716506033
0.6,900.0,1.88346486735,188.503540804
0.333333333333,1080.0,1.85839075276,188.413854458
0.428571428571,1260.0,1.82580238552,189.616117926
0.2,900.0,1.79132428296,192.15885705
0.833333333333,1080.0,1.7816101017,190.194511857
0.428571428571,1260.0,2.18265961655,189.295200424
0.666666666667,1620.0,2.97527610973,188.949049489
0.8,1800.0,2.98846375176,190.456646254
0.888888888889,1620.0,2.97139737222,190.000090908
0.444444444444,1620.0,2.95884820826,190.108485861
0.25,1440.0,2.96512278926,191.076912904
0.6,1800.0,2.98584700221,190.433845042
0.5,1440.0,3.0976934808,186.424845793
0.727272727273,1980.0,3.16709433702,189.959346978
0.6,1800.0,3.50142190612,188.097225249
0.666666666667,2160.0,4.36138351185,188.519014393
0.666666666667,2160.0,4.30902278725,188.588769831
0.454545454545,1980.0,4.28327536802,188.806855441
0.857142857143,2520.0,4.3701526953,190.371828176
0.5,2160.0,4.35606502761,188.702880179
0.769230769231,2340.0,4.33631231587,190.02724761
0.666666666667,2160.0,4.30920611081,188.485708067
0.615384615385,2340.0,4.34845450259,190.143159456
0.785714285714,2520.0,4.86515776824,188.855478372
0.8125,2880.0,5.61463775249,189.002828896
0.166666666667,2160.0,5.46141075021,185.494961262
0.571428571429,2520.0,6.2242672481,191.155963019
0.428571428571,2520.0,5.47743695952,190.527444149
0.571428571429,2520.0,5.44789849767,189.885018883
0.6,2700.0,5.45488793131,189.464177869
0.666666666667,2700.0,5.4027218499,187.715293132
0.875,2880.0,5.40313872673,188.683375624
0.75,2880.0,5.99633050557,188.857484212
0.411764705882,3060.0,6.88511465455,187.962859733
0.588235294118,3060.0,6.74649675431,189.761343713
0.5625,2880.0,6.59427086613,188.294707676
0.529411764706,3060.0,6.36693518571,187.54196608
0.625,2880.0,6.22501591148,188.536155365
0.647058823529,3060.0,6.58928999536,190.695443884
0.705882352941,3060.0,6.5688107767,189.526350094
0.588235294118,3060.0,6.49087304897,189.016349327
0.611111111111,3240.0,6.95637948244,189.859591499
0.761904761905,3780.0,8.02403374322,188.570685902
0.631578947368,3420.0,7.7833767278,188.46311367
0.578947368421,3420.0,7.67314250689,188.010691037
0.5,3240.0,7.85051234868,189.375591372
0.761904761905,3780.0,8.07737337879,188.823876469
0.666666666667,3780.0,8.14528563723,189.593732455
0.5,3240.0,7.91768710229,190.58031805
0.444444444444,3240.0,7.89639253258,188.777667471
0.631578947368,3420.0,7.81509912608,190.672254738
0.619047619048,3780.0,9.02315430396,187.70133671
0.695652173913,4140.0,9.10905673423,187.196853601
0.636363636364,3960.0,9.3450826907,187.988795302
0.636363636364,3960.0,9.57141175613,188.322881595
0.636363636364,3960.0,9.40169980449,186.29712571
0.619047619048,3780.0,9.03487829076,189.021634685
0.619047619048,3780.0,8.96764001566,191.135728215
0.571428571429,3780.0,8.98019305362,188.142108364
0.782608695652,4140.0,9.53235439754,189.439076869
0.583333333333,4320.0,10.5706770131,190.528749652
0.590909090909,3960.0,10.0596615561,181.157552791
0.652173913043,4140.0,10.4716662612,189.519640634
0.428571428571,3780.0,10.3290574549,183.714511107
0.846153846154,4680.0,9.78397158481,189.380302323
0.545454545455,3960.0,10.3895452133,187.937618476
0.608695652174,4140.0,10.2557590738,190.114867858
0.76,4500.0,10.2281128417,188.8898156
0.454545454545,3960.0,10.9339267814,184.201308687
0.68,4500.0,11.6696962789,185.995897913
0.583333333333,4320.0,11.5959307091,184.782508991
0.64,4500.0,11.1359280625,189.412466192
0.653846153846,4680.0,11.7777226204,184.629528475
0.653846153846,4680.0,11.4289318818,187.334828778
0.478260869565,4140.0,11.6924491158,186.595742802
0.68,4500.0,11.4199502334,188.560601002
0.730769230769,4680.0,11.6030591429,188.716520838
0.758620689655,5220.0,12.7855082078,189.1458213
0.733333333333,5400.0,13.4098112193,190.359632577
0.766666666667,5400.0,13.9876531665,189.718582374
0.7,5400.0,14.5037580326,184.826760277
0.689655172414,5220.0,13.5473178018,189.402982686
0.870967741935,5580.0,13.2492173029,189.545991706
0.882352941176,6120.0,14.4482600135,189.153853577
0.941176470588,6120.0,14.5959285153,189.798598296
0.71875,5760.0,14.856115139,188.290634242
0.818181818182,5940.0,15.5554478254,186.398798186
0.864864864865,6660.0,16.7680268264,189.338725019
0.861111111111,6480.0,17.1201852233,189.20732571
0.864864864865,6660.0,17.2058936948,189.00897623
0.833333333333,6480.0,17.2598550115,188.630588466
0.891891891892,6660.0,16.9356275993,189.191236684
0.864864864865,6660.0,16.6675608348,189.220148235
0.735294117647,6120.0,17.295824624,177.984943573
0.787878787879,5940.0,16.3462793224,188.919287333
0.95,7200.0,17.5584550746,189.529095137
0.926829268293,7380.0,18.5421733646,189.205981117
0.952380952381,7560.0,19.037642974,188.346813707
0.815789473684,6840.0,19.0490467102,183.366165823
0.897435897436,7020.0,18.8009561272,187.320721245
0.952380952381,7560.0,18.1466420752,189.455984028
0.953488372093,7740.0,18.9039634804,188.454371752
0.977272727273,7920.0,19.373841968,189.270381319
0.9,7200.0,19.0695231902,181.068017512
0.90243902439,7380.0,19.4570160637,181.959777447
0.875,7200.0,21.5336520842,189.207276009
0.875,7200.0,20.3587468441,183.809925089
0.93023255814,7740.0,20.8489865248,188.991368248
0.75,6480.0,20.5951619834,177.403219699
0.871794871795,7020.0,20.8918667314,187.637100441
0.825,7200.0,20.8144955423,189.618180156
0.906976744186,7740.0,20.665381504,187.923763672
0.69696969697,5940.0,21.0131866236,177.980982201
0.705882352941,6120.0,20.4879171091,183.13561342
0.815789473684,6840.0,20.6232088671,180.906418037
0.666666666667,5940.0,21.0263872952,153.118450517
0.666666666667,5940.0,20.8806968159,176.325019415
0.805555555556,6480.0,22.0147671121,170.709360689
0.883720930233,7740.0,21.9324858276,177.210708025
0.842105263158,6840.0,23.3316012177,179.72139596
0.85,7200.0,23.7352652314,180.367242551
0.978260869565,8280.0,23.3232937146,187.929264491
0.88,4500.0,75.8623460429,59.3794688456
0.84,4500.0,72.8429280982,60.0279395587
0.869565217391,4140.0,73.6373048066,56.016206202
0.875,4320.0,75.8787492446,51.2720593023
0.75,3600.0,72.4034424783,47.674215759
0.772727272727,3960.0,74.3063679907,53.7168145949
0.869565217391,4140.0,75.58282527,55.007184191
0.833333333333,4320.0,74.2198576583,54.7191768666
0.916666666667,4320.0,76.8180335256,55.5122331008
0.869565217391,4140.0,73.7371931539,55.4539155635
0.826086956522,4140.0,72.1379561545,56.0257361073
0.916666666667,4320.0,74.2133479412,58.3476793248
0.818181818182,3960.0,71.7690943064,50.9418569368
0.75,3600.0,63.4290732819,57.7255808594
0.809523809524,3780.0,49.0587309465,76.9310618565
0.952380952381,3780.0,27.6466300065,154.954798429
1.0,1080.0,1.6746969891,189.294117647
1.0,1080.0,1.81064932967,189.294117647
1.0,1080.0,1.87814528914,189.294117647
1.0,1260.0,1.86700122892,189.294117647
1.0,1080.0,1.80243806391,189.294117647
1.0,1080.0,1.80286819608,189.294117647
1.0,1260.0,1.98346416196,189.294117647
1.0,1260.0,2.27710940469,189.294117647
1.0,1440.0,2.606031224,189.294117647
1.0,1620.0,2.79180379952,189.294117647
1.0,1800.0,2.92655132955,189.294117647
1.0,1800.0,2.97068490427,189.294117647
1.0,1800.0,3.00082629712,189.294117647
1.0,1620.0,3.06565445864,189.294117647
1.0,1980.0,3.19238595258,189.294117647
1.0,1980.0,3.46347744041,189.294117647
0.916666666667,2160.0,3.73862192808,189.978405795
0.846153846154,2340.0,4.05069203394,190.671847925
1.0,2340.0,4.20400899808,189.294117647
0.846153846154,2340.0,4.26099403755,190.597287138
0.928571428571,2520.0,4.31051635782,189.895199744
1.0,2520.0,4.35597486375,189.294117647
1.0,2520.0,4.46590300814,189.294117647
0.857142857143,2520.0,4.65439748103,189.253372233
0.9375,2880.0,5.2347332181,189.655966707
1.0,3420.0,6.42037657757,189.294117647
0.8,3600.0,8.40077044095,187.64283556
0.8,3600.0,10.3209529694,188.49574629
0.764705882353,3060.0,12.7968031497,189.791475606
0.733333333333,2700.0,15.4070881587,188.794477788
0.733333333333,2700.0,10.1193985336,190.073691961
0.777777777778,3240.0,12.6277942214,190.872333654
0.857142857143,2520.0,10.8082557057,188.206020798
