pav,flow(veh/hr),speed(mph),density(veh/mile)
0.111111111111,3240.0,71.3508326411,30.1957732978
0.0555555555556,3240.0,66.9997429512,39.0070993613
0.0625,2880.0,67.5283336503,32.8304748247
0.166666666667,3240.0,63.2450927261,44.6573531247
0.176470588235,3060.0,66.8126352071,44.4460480808
0.125,2880.0,66.8106789218,34.9898591686
0.111111111111,3240.0,65.0991687028,44.3718315935
0.0625,2880.0,70.5077116033,35.0279236223
0.0,3240.0,72.5974851616,32.4921311092
0.176470588235,3060.0,67.0009606171,35.2713571598
0.0588235294118,3060.0,70.1255612631,28.0143289468
0.0,2700.0,70.9474080055,28.6397915331
0.0625,2880.0,67.6350847695,39.3431091231
0.125,2880.0,66.8879826194,34.6638199194
0.0,3060.0,73.4921832614,29.0679670296
0.0,2880.0,73.7698188935,22.6828036138
0.111111111111,3240.0,65.6642307887,33.4335236121
0.0625,2880.0,69.0500405132,27.6779963246
0.0,2880.0,71.0151600232,25.5477859786
0.0,3240.0,71.4189973071,30.8324157508
0.0,2880.0,72.885809141,29.0005391703
0.0,3240.0,72.4673010048,34.483776016
0.117647058824,3060.0,70.6263604568,26.7552558076
0.176470588235,3060.0,64.6927939135,42.4744426516
0.1875,2880.0,66.1994261344,32.578824133
0.0555555555556,3240.0,69.7493968476,31.2246553575
0.0,2880.0,71.586419819,27.4735995535
0.117647058824,3060.0,68.4515954363,38.5111300523
0.117647058824,3060.0,71.8238813341,33.5841744436
0.0,2700.0,73.6630671268,22.3850160556
0.0,3240.0,66.1439028071,37.2431492487
0.0,2880.0,70.0575528694,24.8753510269
0.0555555555556,3240.0,68.6532930056,30.0750936002
0.0588235294118,3060.0,74.87902703,25.2408670437
0.0,2880.0,71.106729462,24.5314986946
0.0,3240.0,70.8512079451,23.9635338434
0.0625,2880.0,72.7728258363,28.3187146268
0.0625,2880.0,71.9131604877,32.2562331386
0.0,3240.0,67.2149872932,36.7468597494
0.0,2880.0,71.5669508979,31.9267303612
0.0555555555556,3240.0,71.061942662,33.2601657539
0.235294117647,3060.0,67.3534239224,43.9306511267
0.0,2880.0,69.9869515297,31.7411186865
0.0555555555556,3240.0,70.8569381535,29.814714222
0.125,2880.0,69.8298018587,34.9182076149
0.0,2880.0,71.5189663519,26.7239409149
0.0588235294118,3060.0,71.9268828236,33.7329536059
0.117647058824,3060.0,67.3294227077,38.5223006584
0.125,2880.0,67.6508536716,34.5054845285
0.176470588235,3060.0,64.4948710891,41.0810765483
0.0,3060.0,65.2882748024,33.6620235222
0.0625,2880.0,64.3164355981,30.9743323612
0.117647058824,3060.0,69.8289847711,35.0586118916
0.0,2700.0,73.4357103735,29.4626952486
0.0,3060.0,70.0438471378,24.5238080387
0.117647058824,3060.0,66.6975915658,43.4134638108
0.0,2700.0,70.8044628171,26.1372834148
0.0,3240.0,70.2742825844,24.4607853489
0.125,2880.0,70.650633165,27.8349288611
0.0,2880.0,74.6327562767,21.4068247067
0.0,3240.0,70.7996040208,25.334960238
0.117647058824,3060.0,69.1728057047,36.8713968178
0.0625,2880.0,72.0387851139,27.3162141673
0.0,3060.0,71.0589366924,34.8669926644
0.0,2520.0,71.0755699241,25.8972290444
0.117647058824,3060.0,66.6714568588,44.2571793548
0.0555555555556,3240.0,73.6720135524,32.0897582062
0.0625,2880.0,69.1220209618,33.9286429208
0.166666666667,3240.0,70.138070974,41.3374376257
0.235294117647,3060.0,70.2470524068,34.9641724811
0.111111111111,3240.0,70.4575116252,43.4742174277
0.0625,2880.0,70.6595302426,30.4712479912
0.111111111111,3240.0,67.894082268,37.5366026463
0.176470588235,3060.0,70.0360472517,35.3767729647
0.0,2880.0,68.7320714431,32.1393520835
0.111111111111,3240.0,73.8654201234,33.3155835242
0.0625,2880.0,67.3671712974,29.6775864106
0.166666666667,3240.0,69.3681787825,36.1888344098
0.0588235294118,3060.0,72.0730865759,25.2479817279
0.176470588235,3060.0,68.3010227576,42.9406449112
0.176470588235,3060.0,64.4345856369,38.5692610823
0.176470588235,3060.0,64.5295880664,37.3575885386
0.176470588235,3060.0,73.239953831,31.4878661705
0.117647058824,3060.0,62.0086203711,35.2315711223
0.166666666667,3240.0,68.7536913601,34.8572377506
0.125,2880.0,69.9287089884,37.1281560998
0.277777777778,3240.0,69.9041463362,40.2185009389
0.0625,2880.0,72.3696858241,24.4738096097
0.176470588235,3060.0,67.7379732412,37.3669316044
0.176470588235,3060.0,66.0156397238,42.5445671974
0.0588235294118,3060.0,71.7629416935,30.1555931092
0.0,2880.0,71.210165478,26.5924939126
0.0,3240.0,65.0860741576,35.62493067
0.25,2880.0,70.0151180362,37.4107178995
0.125,2880.0,70.213550609,32.0071049465
0.105263157895,3420.0,67.6173197678,39.920058711
0.125,2880.0,68.7555401478,39.9681475644
0.222222222222,3240.0,69.5324233831,41.1774614969
0.125,2880.0,61.3790966702,34.8530402866
0.117647058824,3060.0,69.8299319442,36.0885010116
0.0625,2880.0,68.4496802723,34.3109244488
0.125,2880.0,67.4625630633,42.6821403993
0.176470588235,3060.0,67.1805721102,37.8724818755
0.222222222222,3240.0,62.5806238925,45.6652105767
0.222222222222,3240.0,60.8907496644,42.6374643078
0.117647058824,3060.0,58.7887108654,47.3480148027
0.157894736842,3420.0,62.7529759826,50.5052536829
0.1875,2880.0,66.8543676658,33.9823315706
0.111111111111,3240.0,73.1263362749,38.1391476628
0.166666666667,3240.0,71.4075627029,41.0092250933
0.176470588235,3060.0,70.8178299964,38.1110794501
0.0625,2880.0,61.6639435673,41.7099038441
0.176470588235,3060.0,68.9779965181,30.6692429231
0.222222222222,3240.0,70.97833923,36.8680358393
0.0,3240.0,67.9303556118,37.1748775258
0.0,2880.0,73.0915540887,27.9468149378
0.222222222222,3240.0,67.281643155,36.2573691601
0.117647058824,3060.0,66.5643552456,35.2487616266
0.117647058824,3060.0,71.5500421013,33.2138831365
0.176470588235,3060.0,70.333240491,32.7115772276
0.0,2880.0,73.081421751,24.8327343539
0.0555555555556,3240.0,71.0818512614,29.4662435134
0.210526315789,3420.0,64.1969931419,51.8381288111
0.0,2880.0,66.0190302473,26.9521463973
0.0625,2880.0,69.9429426686,29.3264141352
0.0588235294118,3060.0,67.5137559482,34.1591265059
0.176470588235,3060.0,67.8056367916,40.6061656199
0.0,3060.0,66.6269696949,39.0958330129
0.0625,2880.0,72.1944241157,30.5378451929
0.176470588235,3060.0,67.5225673116,38.6619839405
0.111111111111,3240.0,68.7721838905,32.9952054733
0.176470588235,3060.0,69.1973834871,40.6756271741
0.0588235294118,3060.0,68.3484682104,37.3065694257
0.117647058824,3060.0,69.3345928868,27.8707841566
0.117647058824,3060.0,67.8875860854,33.6233475397
0.0666666666667,2700.0,72.7023483796,29.932464828
0.0588235294118,3060.0,69.7850284467,28.9935585872
0.125,2880.0,70.8912181817,35.7074778688
0.117647058824,3060.0,69.6438415257,37.0726480094
0.0,2880.0,71.3577018607,26.2652187234
0.117647058824,3060.0,68.6122238943,37.3675864864
0.222222222222,3240.0,67.6105632052,39.8203980581
0.0714285714286,2520.0,71.5410523671,27.7669083346
0.222222222222,3240.0,69.3907754567,41.9832906914
0.222222222222,3240.0,69.6446635915,35.2859463446
0.117647058824,3060.0,66.2867150329,41.0643715516
0.0,2880.0,74.2257608989,22.7260797753
0.176470588235,3060.0,69.2652536881,27.9174426228
0.176470588235,3060.0,60.0463955678,43.8966239899
0.157894736842,3420.0,68.8603711477,41.569409277
0.0625,2880.0,66.7186278667,29.3605682096
0.0,3240.0,70.063373699,28.4883499722
0.0625,2880.0,69.5762177327,26.5017612076
0.0588235294118,3060.0,70.6537723664,26.4820095959
0.133333333333,2700.0,69.2913828771,35.4917516843
0.166666666667,3240.0,70.4129603988,29.9085256141
0.117647058824,3060.0,68.4439559547,31.3618974076
0.0,2880.0,74.5855956546,24.0437064154
0.117647058824,3060.0,68.686026837,30.4598856758
0.0588235294118,3060.0,73.2575278698,28.4545606821
0.125,2880.0,73.237014909,27.8373548274
0.0588235294118,3060.0,69.5152645941,29.3459488272
0.125,2880.0,69.285711953,34.2051343915
0.125,2880.0,71.2447277468,35.7102331645
0.0,3240.0,73.0962289409,26.2190156136
0.117647058824,3060.0,70.8768806721,31.3027243829
0.0,2880.0,72.0162925795,28.1171913625
0.105263157895,3420.0,72.6431863254,33.0284299129
0.0625,2880.0,71.2003930561,29.6456880684
0.222222222222,3240.0,71.600907795,36.0390261714
0.0588235294118,3060.0,71.0437164834,25.4700242339
0.117647058824,3060.0,68.9099992246,38.0712714855
0.111111111111,3240.0,73.0247533948,29.8559717304
0.166666666667,3240.0,67.354855143,36.4630567024
0.0666666666667,2700.0,67.3355329361,28.0830637983
0.176470588235,3060.0,71.6365759109,40.7416978759
0.117647058824,3060.0,67.0416224603,31.9708703149
0.176470588235,3060.0,68.3046274325,34.7195244567
0.166666666667,3240.0,71.1058624621,36.4500073155
0.176470588235,3060.0,66.5712277346,40.1017480302
0.0588235294118,3060.0,71.0039108507,29.4325848433
0.25,2880.0,60.7942986539,42.6469143283
0.176470588235,3060.0,65.5786653097,38.5194507335
0.125,2880.0,61.2800894128,37.9841620061
0.0625,2880.0,51.6382528177,39.4068091655
0.0555555555556,3240.0,44.6797573714,46.8366388551
0.25,2880.0,30.7723104963,82.8576595604
0.222222222222,1620.0,11.8140689271,174.422303706
0.0666666666667,2700.0,12.3948373105,185.437771362
0.272727272727,1980.0,5.4533619416,187.446639313
0.333333333333,1080.0,1.84800770335,193.423198161
0.176470588235,3060.0,58.5529084031,39.1218104376
0.166666666667,1080.0,1.85074631518,192.019521918
0.166666666667,1080.0,1.93897490674,187.994441252
0.166666666667,1080.0,2.15060080156,190.565040967
0.285714285714,1260.0,2.43351582032,190.074133055
0.25,1440.0,2.64547327496,191.266986312
0.25,1440.0,2.79242277545,188.264501599
0.125,1440.0,2.85904222961,189.322167636
0.111111111111,1620.0,2.89300791982,190.909111848
0.25,1440.0,2.91223081276,188.941684108
0.0,1440.0,2.97384768775,191.821516289
0.0625,2880.0,66.8812773039,30.3449427331
0.125,1440.0,3.10240166883,188.686828315
0.222222222222,1620.0,3.32682452775,186.056203453
0.222222222222,1620.0,3.59872986271,187.287889496
0.0,1800.0,3.81947141251,184.919960973
0.0,1800.0,3.9625633566,190.317985336
0.2,1800.0,4.02303714096,190.568341184
0.0909090909091,1980.0,4.05660225716,188.401194996
0.181818181818,1980.0,4.0920638836,188.912828053
0.181818181818,1980.0,4.21436355197,189.759856555
0.181818181818,1980.0,4.40133181872,187.433376707
0.0588235294118,3060.0,69.814345882,32.908831597
0.0909090909091,1980.0,4.60751321742,191.638518352
0.333333333333,2160.0,4.87152413539,189.253860662
0.214285714286,2520.0,5.08249618212,191.810412725
0.230769230769,2340.0,5.22540052285,192.406942616
0.166666666667,2160.0,5.26931927872,187.650246983
0.0833333333333,2160.0,5.29152605493,188.998925303
0.214285714286,2520.0,5.34141750255,189.424953502
0.166666666667,2160.0,5.45173240646,188.362243022
0.0714285714286,2520.0,5.62423675409,189.815477479
0.0833333333333,2160.0,5.82430690644,189.729771364
0.111734455353,2852.0,34.004222793,119.949672509
0.0588235294118,3060.0,65.0355686377,40.3448841966
0.133333333333,2700.0,68.7318534083,36.1153568636
0.0588235294118,3060.0,8.06154308648,188.640357197
0.0625,2880.0,8.29765142198,191.328804015
0.176470588235,3060.0,8.50026080866,186.439824627
0.333333333333,3240.0,8.69268659296,187.517417933
0.176470588235,3060.0,8.83080871884,187.405861847
0.222222222222,3240.0,8.90790986638,190.957011381
0.222222222222,3240.0,9.00376898722,186.259780025
0.111111111111,3240.0,9.13488505442,191.03185777
0.117647058824,3060.0,9.28644246752,184.999244765
0.315789473684,3420.0,9.50735827945,177.443993627
0.0526315789474,3420.0,64.7169425203,51.0962914901
0.0588235294118,3060.0,9.67012298346,181.72169036
0.0588235294118,3060.0,9.84762988921,179.906002335
0.105263157895,3420.0,9.98106301991,188.601291716
0.157894736842,3420.0,10.0929527876,188.451555866
0.222222222222,3240.0,10.231443295,187.984425276
0.105263157895,3420.0,10.38111307,186.766500057
0.285714285714,3780.0,10.5311582459,192.635016806
0.210526315789,3420.0,10.7074491215,184.316283812
0.111111111111,3240.0,10.8504291099,187.393757595
0.15,3600.0,10.9863942885,191.059934381
0.0588235294118,3060.0,61.345510397,41.0421149305
0.105263157895,3420.0,11.0981084974,188.291665582
0.105263157895,3420.0,11.2255812362,189.467009959
0.105263157895,3420.0,11.3245578217,172.148638566
0.15,3600.0,11.4724044015,188.011606219
0.0526315789474,3420.0,11.6281328004,185.572475148
0.0526315789474,3420.0,11.7950409714,178.475420586
0.190476190476,3780.0,11.9687840933,179.946467785
0.15,3600.0,12.1672208282,160.005927571
0.105263157895,3420.0,12.3759914142,184.690091253
0.227272727273,3960.0,12.5178781515,177.978226119
0.0625,2880.0,70.130377841,38.1963731577
0.15,3600.0,12.6737354637,183.239814272
0.15,3600.0,12.8289121163,175.317840679
0.142857142857,3780.0,12.937040832,170.963109844
0.0952380952381,3780.0,13.0153687251,152.571042712
0.272727272727,3960.0,13.08480149,180.937339582
0.15,3600.0,13.1938608967,173.962894751
0.0,3600.0,13.2452833562,145.042054001
0.304347826087,4140.0,13.3647876164,183.490167558
0.1,3600.0,13.4181079795,186.14195592
0.227272727273,3960.0,13.5386201939,176.799016629
0.15,3600.0,70.3131280153,48.6725300394
0.190476190476,3780.0,13.6299603283,168.515395199
0.047619047619,3780.0,13.7376930301,149.797681638
0.181818181818,3960.0,13.722562932,187.437385402
0.227272727273,3960.0,13.8930319182,177.53694367
0.0952380952381,3780.0,14.0161048729,174.649419341
0.1,3600.0,14.0982232435,160.525216213
0.0909090909091,3960.0,14.2042074154,171.699866171
0.05,3600.0,14.272786671,173.847966269
0.15,3600.0,14.2757810361,155.514369542
0.0909090909091,3960.0,14.4089233293,158.059128184
0.230769230769,2340.0,69.7550810546,31.672898076
0.227272727273,3960.0,14.4399138015,181.719175429
0.181818181818,3960.0,14.5190440013,173.407324431
0.0909090909091,3960.0,14.6749436382,147.536402388
0.0952380952381,3780.0,14.7017326058,168.201982996
0.181818181818,3960.0,14.7940686403,180.150139943
0.136363636364,3960.0,14.8872124208,156.569375915
0.0909090909091,3960.0,14.9187117016,135.537008702
0.05,3600.0,14.8912262463,167.974004263
0.047619047619,3780.0,15.0079944228,172.4549509
0.136363636364,3960.0,15.009901318,151.232914685
0.142857142857,3780.0,67.3236588015,52.8262311528
0.047619047619,3780.0,15.0615712404,174.296081368
0.0952380952381,3780.0,15.1576926568,169.801907604
0.0,3600.0,15.1822150173,192.018010431
0.0909090909091,3960.0,15.259241477,174.327858235
0.05,3600.0,15.210820706,173.794013955
0.0,3780.0,15.3000557261,148.970822798
0.0,3780.0,15.2721812452,150.807645572
0.0,3600.0,15.2973304961,181.902536598
0.130434782609,4140.0,15.3633002007,164.914199841
0.190476190476,3780.0,15.4419252297,161.273463087
0.0,2520.0,68.3310000178,38.4792994988
0.0,3780.0,15.4458222116,126.368002601
0.0952380952381,3780.0,15.4750165643,159.396130839
0.0909090909091,3960.0,15.5315837347,168.529109471
0.0,3780.0,15.5706769503,175.701845356
0.0,3600.0,15.6916254051,166.863211147
0.047619047619,3780.0,15.6139242258,162.364104682
0.0,3960.0,15.592018227,139.332773455
0.0,3600.0,15.6680585252,136.225716322
0.0952380952381,3780.0,15.6207093443,168.461495919
0.0,3780.0,15.792903682,161.765745642
0.105263157895,3420.0,67.7354298297,48.1752608468
0.047619047619,3780.0,15.7614826772,167.878585836
0.0909090909091,3960.0,15.7643012329,166.522330358
0.0909090909091,3960.0,15.7702233656,160.341977656
0.047619047619,3780.0,15.8741510999,146.72095402
0.0,3600.0,15.7586878498,188.200086869
0.047619047619,3780.0,16.0514039977,176.431817561
0.136363636364,3960.0,16.5700763636,155.723467057
0.181818181818,3960.0,18.0139861402,152.896277114
0.0,3240.0,22.6308070344,98.1892115181
0.1,3600.0,27.428835367,92.0039594927
0.0666666666667,2700.0,66.7227578551,35.7589351355
0.0555555555556,3240.0,33.7247620532,92.5557181427
0.0,2880.0,42.6092288289,71.1948056408
0.0,2880.0,48.9473009178,60.0695583593
0.0,2880.0,54.5466079925,51.3075949826
0.0588235294118,3060.0,57.7155842725,42.4897576238
0.0625,2880.0,60.5309511738,42.6501386288
0.0,2700.0,62.8082650601,34.4678159221
0.0,3240.0,56.0548395728,56.8488136266
0.105263157895,3420.0,61.604841611,57.1521471288
0.05,3600.0,64.7808507545,49.6527136805
0.0526315789474,3420.0,57.070808315,54.8523931762
0.125,2880.0,68.9548447904,43.6273915147
0.0,2340.0,67.6196248917,33.7487546847
0.0,2880.0,66.8107107118,35.9439227747
0.176470588235,3060.0,71.0649468974,42.411801419
0.222222222222,3240.0,71.6831490218,41.9647612286
0.2,2700.0,71.0124572407,37.5498760931
0.05,3600.0,68.5128839358,44.8458157537
0.0714285714286,2520.0,71.3598021181,34.0633274108
0.2,3600.0,67.5553615068,48.9977134816
0.0714285714286,2520.0,66.9620717422,34.388500085
0.0,2700.0,61.594346305,43.9206567103
0.0555555555556,3240.0,65.2077469765,45.6928846876
0.105263157895,3420.0,62.7373048326,48.4146603458
0.117647058824,3060.0,62.0995310482,47.3932662783
0.157894736842,3420.0,64.1965634168,49.0462100033
0.166666666667,3240.0,67.6532921915,33.2216209933
0.214285714286,2520.0,61.8240135269,42.0367906342
0.15,3600.0,61.4342546817,58.4107298204
0.176470588235,3060.0,66.2427150389,44.5217161938
0.176470588235,3060.0,69.4100669089,44.0537416984
0.125,2880.0,68.7869850676,40.0277690041
0.210526315789,3420.0,69.9821474025,43.003241551
0.117647058824,3060.0,65.8514032195,45.6996927566
0.166666666667,3240.0,69.9349977853,46.9396777533
0.166666666667,2160.0,72.0301301053,30.1507426025
0.0588235294118,3060.0,68.5919313205,43.5290317189
0.0666666666667,2700.0,66.7869981947,40.1320216115
0.0,3600.0,65.2666020249,53.8827523597
0.0769230769231,2340.0,62.01623513,39.6208087204
0.181818181818,3960.0,67.041179261,53.0987305787
0.125,2880.0,67.9578066558,42.5318215139
0.133333333333,2700.0,63.4860603306,44.2350953732
0.117647058824,3060.0,59.5075590844,51.8308595506
0.0,2880.0,62.0043095129,40.0967995652
0.235294117647,3060.0,64.4839670279,43.5832393011
0.133333333333,2700.0,63.1784781498,40.6746817774
0.0588235294118,3060.0,59.1271668471,50.9064287679
0.210526315789,3420.0,56.8897331307,61.0601264455
0.176470588235,3060.0,65.2442341055,46.8869796068
0.222222222222,3240.0,67.9382186689,44.203196981
0.2,2700.0,64.0869109437,41.793084837
0.111111111111,3240.0,67.1538338517,44.5707375319
0.136363636364,3960.0,63.390546087,54.8885216505
0.214285714286,2520.0,67.8037516253,36.2811839429
0.153846153846,2340.0,61.1398804842,36.9038575667
0.0555555555556,3240.0,65.4855242479,47.9807982015
0.15,3600.0,67.1370577176,52.1204349666
0.263157894737,3420.0,68.4663057485,48.3845503374
0.166666666667,3240.0,68.0916759581,33.104042386
0.142857142857,2520.0,72.9565200228,34.1302103285
0.0,2880.0,70.6654520681,29.296779176
0.105263157895,3420.0,70.8969365376,44.0756576247
0.2,3600.0,61.5969258333,59.2707912822
0.0,2160.0,65.9294680807,23.1845826098
0.190476190476,3780.0,65.2956758501,45.3673703326
0.117647058824,3060.0,49.4085741065,59.6918479097
0.0769230769231,2340.0,69.5280504663,30.1517484244
0.0,3240.0,69.6319857728,45.2148025057
0.0666666666667,2700.0,56.3709492891,49.301279334
0.0,2880.0,66.3434664695,29.3646955717
0.0555555555556,3240.0,65.7677201752,43.0344901014
0.2,2700.0,63.9119751191,39.5050583929
0.0526315789474,3420.0,58.8405654395,45.7444362232
0.0,3060.0,60.3129820266,51.0898091741
0.125,2880.0,67.8124901941,42.5660518529
0.1875,2880.0,68.7807633274,41.9455380741
0.0666666666667,2700.0,37.9596450263,67.8885884327
0.0625,2880.0,66.9143808162,42.8591795107
0.176470588235,3060.0,64.9835260506,43.3423577952
0.1,3600.0,64.0696622904,56.3695624462
0.125,2880.0,68.6180940815,41.9196580012
0.0,2880.0,66.8777428315,34.8173479831
0.111111111111,3240.0,66.3473966012,39.8560281633
0.111111111111,3240.0,67.7493846674,35.1236481427
0.0588235294118,3060.0,70.2946877794,38.6963499331
0.0714285714286,2520.0,70.7659536127,33.8326408945
0.166666666667,3240.0,69.3486019427,45.7043988527
0.125,2880.0,22.6555716278,128.223745898
0.1875,2880.0,71.1919020922,37.5370238545
0.157894736842,3420.0,59.7137236024,51.6938916851
0.2,900.0,4.84707712449,190.598641773
0.0,900.0,5.59758605705,186.82238857
0.0714285714286,2520.0,67.2176254243,40.7084933432
0.1,1800.0,9.02732095674,190.388943784
0.0,1260.0,2.22998888068,189.999672849
0.125,2880.0,67.3451135227,38.9723880083
0.0,900.0,1.822827418,186.623189558
0.2,900.0,1.8533391303,189.944525755
0.166666666667,1080.0,1.83679170826,186.926605257
0.166666666667,1080.0,1.85253210662,186.116657364
0.333333333333,1080.0,2.0215241969,189.073984257
0.142857142857,1260.0,2.36838388764,187.53779612
0.0,1260.0,2.63588067889,192.401284643
0.125,1440.0,2.78257164629,187.355385241
0.0,1440.0,2.8610888773,188.130453874
0.0,1440.0,2.88287188811,191.389051391
0.176470588235,3060.0,66.8463878789,43.1820177694
0.0,1440.0,2.88715262999,194.187658077
0.125,1440.0,2.91002097824,192.333001582
0.0,1440.0,2.98917207429,186.700774725
0.0,1440.0,3.16733471845,189.381796688
0.0,1620.0,3.46209015072,185.846867356
0.272727272727,1980.0,3.75513231602,188.947335908
0.222222222222,1620.0,3.96551093392,188.439312702
0.181818181818,1980.0,4.0384849401,189.193783275
0.0,1980.0,4.04612333825,190.782401914
0.1,1800.0,4.05420793049,186.817919162
0.0,3420.0,67.3847306886,43.7035283486
0.0,1800.0,4.10911088814,189.439747269
0.1,1800.0,4.27581855923,184.78956565
0.181818181818,1980.0,4.45876425637,189.009573275
0.0,2160.0,4.76692132984,191.281648586
0.153846153846,2340.0,5.05130579738,189.14094257
0.0,1980.0,5.21548379996,188.616541672
0.230769230769,2340.0,5.26070623542,187.960223751
0.0769230769231,2340.0,5.27506272165,191.785563704
0.0,2160.0,5.27337242027,188.401014498
0.0,2160.0,5.3277731278,189.057055367
0.1875,2880.0,68.4503147811,40.3916105755
0.0833333333333,2160.0,5.45058401994,190.495035323
0.0714285714286,2520.0,5.64671556082,192.116979541
0.0,2160.0,5.87648520319,187.038030829
0.2,2700.0,6.10772700131,189.934786808
0.0,2160.0,6.26738097065,189.624016012
0.133333333333,2700.0,6.37925771698,189.503536976
0.2,2700.0,6.44771858329,191.166265078
0.142857142857,2520.0,6.49427165554,186.826812683
0.142857142857,2520.0,6.55449744046,188.870821777
0.0714285714286,2520.0,6.67635362514,189.617037252
0.1875,2880.0,66.4937357931,33.5247476256
0.0666666666667,2700.0,6.89954451861,191.176896822
0.25,2880.0,7.12977553484,190.374877649
0.125,2880.0,7.37934443404,190.155865285
0.133333333333,2700.0,7.60007433298,183.984658157
0.2,2700.0,7.71755461852,187.39588785
0.1875,2880.0,7.74016621866,189.24335472
0.117647058824,3060.0,7.76750603417,187.781998419
0.133333333333,2700.0,7.76300195659,190.961899644
0.0625,2880.0,7.78168920615,188.413075427
0.0666666666667,2700.0,7.87543953849,192.073727951
0.110261026103,2962.66666667,21.9458399617,150.556289255
0.0555555555556,3240.0,10.7811110192,173.135223776
0.0,3240.0,10.9592237619,177.027852298
0.0526315789474,3420.0,11.0853415014,168.538790562
0.105263157895,3420.0,11.191556014,177.681918358
0.105263157895,3420.0,11.2653689622,188.61868238
0.0526315789474,3420.0,11.3441738531,189.099094098
0.105263157895,3420.0,11.4187458458,171.930201293
0.190476190476,3780.0,11.6354985641,173.362457269
0.105263157895,3420.0,11.8453421594,189.267443171
0.0526315789474,3420.0,12.1267652935,189.784071955
0.190476190476,3780.0,12.3467401685,187.735296624
0.2,3600.0,12.6146930219,179.657259613
0.142857142857,3780.0,12.8564238054,170.514712167
0.190476190476,3780.0,13.0096798682,177.851898961
0.142857142857,3780.0,13.1445027218,175.6984286
0.05,3600.0,13.1648732714,179.6871922
0.05,3600.0,13.2033839823,184.709315787
0.0952380952381,3780.0,13.2237570732,177.546675544
0.05,3600.0,13.2523016047,172.256006858
0.304347826087,4140.0,13.3467681759,177.751206905
0.238095238095,3780.0,13.5512430005,168.779440548
0.181818181818,3960.0,13.6376857698,172.677317661
0.181818181818,3960.0,13.8119916857,172.84903196
0.0952380952381,3780.0,13.9975565232,172.793983752
0.333333333333,4320.0,14.1119050976,176.682820321
0.0,3600.0,14.2597625639,155.125698936
0.142857142857,3780.0,14.3790381537,155.524510823
0.1,3600.0,14.3991760116,178.792321245
0.181818181818,3960.0,14.5360557661,166.449803207
0.173913043478,4140.0,14.6416239733,167.291511502
0.260869565217,4140.0,14.7201413621,182.404371999
0.173913043478,4140.0,14.7958090517,176.117919199
0.0952380952381,3780.0,14.9317380309,176.930017584
0.181818181818,3960.0,14.940569091,171.194686212
0.136363636364,3960.0,15.1239625352,173.42636246
0.047619047619,3780.0,15.1769616161,167.979529008
0.136363636364,3960.0,15.1821157422,163.356077568
0.0952380952381,3780.0,15.3285252051,168.767025986
0.047619047619,3780.0,15.3771596499,175.597388662
0.173913043478,4140.0,15.3210888679,149.285567698
0.136363636364,3960.0,15.4985717317,172.121308844
0.181818181818,3960.0,15.4886721032,167.911487306
0.181818181818,3960.0,15.4727422108,166.929974235
0.208333333333,4320.0,15.684768568,171.747336455
