pav,flow(veh/hr),speed(mph),density(veh/mile)
1.0,7020.0,77.0136730889,92.2125944336
1.0,7200.0,77.0136730889,92.0761220086
1.0,7020.0,77.0136730889,92.5664152145
1.0,6840.0,76.5461291595,87.6288682354
1.0,180.0,77.0136730889,2.33724730662
1.0,180.0,77.0136730889,2.33724730662
1.0,180.0,77.0136730889,2.33724730662
1.0,180.0,77.0136730889,2.33724730662
1.0,180.0,77.0136730889,2.33724730662
1.0,180.0,77.0136730889,2.33724730662
1.0,540.0,77.0136730889,7.01174191986
1.0,360.0,77.0136730889,4.67449461324
1.0,540.0,77.0136730889,7.01174191986
1.0,360.0,77.0136730889,4.67449461324
1.0,540.0,77.0136730889,7.01174191986
1.0,360.0,77.0136730889,4.67449461324
1.0,540.0,77.0136730889,7.01174191986
1.0,360.0,77.0136730889,4.67449461324
1.0,720.0,77.0136730889,9.34898922649
1.0,720.0,77.0136730889,9.34898922649
1.0,900.0,77.0136730889,9.64498058126
1.0,720.0,77.0136730889,11.3902451783
1.0,720.0,77.0136730889,9.34898922649
1.0,900.0,77.0136730889,11.6862365331
1.0,720.0,77.0136730889,9.34898922649
1.0,900.0,77.0136730889,11.6862365331
1.0,720.0,77.0136730889,9.34898922649
1.0,1080.0,77.0136730889,14.0234838397
1.0,1080.0,77.0136730889,14.0234838397
1.0,1260.0,77.0136730889,16.3607311464
1.0,1080.0,77.0136730889,14.0234838397
0.857142857143,1260.0,76.8281952471,15.4648869108
1.0,1260.0,76.8303210543,17.340230745
1.0,1080.0,77.0136730889,14.0234838397
1.0,1260.0,77.0136730889,16.3607311464
1.0,1080.0,77.0136730889,14.0234838397
1.0,1440.0,77.0136730889,18.697978453
1.0,1440.0,77.0136730889,18.697978453
1.0,1620.0,77.0136730889,21.0352257596
1.0,1440.0,77.0136730889,18.697978453
1.0,1620.0,77.0136730889,21.0352257596
0.888888888889,1620.0,76.8144903936,21.09114693
1.0,1620.0,77.0136730889,21.0352257596
1.0,1440.0,77.0136730889,18.697978453
1.0,1620.0,77.0136730889,19.3675766189
1.0,1620.0,77.0136730889,22.7028749003
1.0,1980.0,77.0136730889,25.1284456475
1.0,1800.0,77.0136730889,23.9537477915
1.0,1800.0,77.0136730889,23.3724730662
1.0,1980.0,77.0136730889,25.7097203728
0.909090909091,1980.0,75.7429360159,25.1124908855
1.0,1980.0,77.0136730889,25.7097203728
1.0,1800.0,77.0136730889,23.3724730662
1.0,1980.0,77.0136730889,25.7097203728
1.0,1980.0,77.0136730889,25.7097203728
1.0,2340.0,77.0136730889,30.3842149861
1.0,2160.0,77.0136730889,28.0469676795
1.0,2340.0,77.0136730889,30.3842149861
0.923076923077,2340.0,77.0064591395,30.3869964953
1.0,2340.0,77.0136730889,28.8499968493
1.0,2160.0,77.0136730889,29.5811858162
1.0,2160.0,77.0136730889,28.0469676795
1.0,2340.0,77.0136730889,30.3842149861
1.0,2520.0,77.0136730889,30.4981927662
1.0,2520.0,77.0136730889,34.9447318192
1.0,2520.0,77.0136730889,32.7214622927
1.0,2700.0,77.0136730889,35.0587095993
0.933333333333,2700.0,77.0136730991,35.058709595
1.0,2700.0,77.0136730889,35.0587095993
1.0,2520.0,77.0136730889,32.7214622927
1.0,2700.0,77.0136730889,34.29154867
1.0,2520.0,77.0136730889,33.488623222
1.0,2880.0,77.0136730889,37.2092717013
1.0,2880.0,77.0136730889,37.5826421106
1.0,3060.0,77.0136730889,38.2675046995
1.0,2880.0,77.0136730889,38.861656419
0.9375,2880.0,77.0136733851,37.3959567786
1.0,3240.0,77.012989973,41.4688425658
1.0,2880.0,77.0136730889,37.3959569059
1.0,3060.0,77.0136730889,39.7332042126
1.0,2880.0,77.0136730889,37.3959569059
1.0,3240.0,77.0136730889,42.0704515192
1.0,3240.0,77.0136730889,42.0704515192
1.0,3240.0,77.0136730889,42.0704515192
1.0,3420.0,77.0136730889,44.4076988258
1.0,3240.0,77.0136730889,42.0704515192
0.947368421053,3420.0,76.1265309667,44.1475554949
1.0,3420.0,76.7950464167,44.537065108
1.0,3240.0,77.0136730889,42.0704515192
1.0,3240.0,77.0136730889,42.0704515192
1.0,3600.0,77.0136730889,46.7449461324
1.0,3600.0,77.0136730889,46.7449461324
0.954545454545,3960.0,76.9566130111,49.6070100269
1.0,3600.0,77.0136730889,47.7388780727
1.0,3600.0,77.0136730889,46.7449461324
1.0,3780.0,77.0136730889,48.0882614988
1.0,3600.0,77.0136730889,47.7388780727
1.0,3420.0,77.0128207007,44.4081773456
0.95652173913,4140.0,74.9893761072,52.9402887602
1.0,3780.0,77.0136730889,50.0761253793
1.0,3960.0,77.0136730889,51.4194407457
1.0,3600.0,77.0136578027,46.2334257284
1.0,3780.0,77.0109894094,49.5953846285
0.962962962963,4860.0,71.4001090887,67.6119178227
1.0,4140.0,77.0136730889,53.7566880523
1.0,3960.0,77.0136730889,51.4194407457
0.95652173913,4140.0,77.0136730892,52.9271950178
1.0,4140.0,77.0136730889,53.681479836
1.0,4140.0,77.0136730889,53.8318962686
1.0,4500.0,77.0136730889,56.2273351647
1.0,3780.0,77.0095448752,51.2886485499
0.964285714286,5040.0,76.1751300769,66.194386003
1.0,4500.0,77.0136730889,57.3947413794
1.0,4320.0,77.0136730889,57.130376645
1.0,4320.0,77.0136730889,56.0939353589
1.0,3600.0,76.9846127697,46.7623229512
0.966666666667,5400.0,71.4441991569,70.9737220926
1.0,4680.0,77.0136730889,58.5175128141
1.0,4680.0,77.0136730889,63.0193471303
1.0,4680.0,77.0136730889,60.7684299722
1.0,4680.0,77.0136730889,60.7684299722
1.0,4320.0,77.0136730889,56.0939353589
1.0,4680.0,77.0136730889,60.7684299722
1.0,4680.0,77.0136730889,60.7684299722
0.961538461538,4680.0,72.718649069,60.3731901021
1.0,3420.0,77.010178807,44.4096737639
0.975,7200.0,63.2251889001,100.033320063
1.0,5220.0,74.795407717,70.0907420485
1.0,5040.0,77.0136730889,65.4533676608
1.0,5040.0,77.0136730889,65.4429245854
1.0,5220.0,77.0136730889,65.5339715217
1.0,5040.0,77.0136730889,66.9334294488
1.0,5040.0,77.0136730889,66.1986200924
1.0,5040.0,77.0136730889,65.4429245854
1.0,5040.0,77.0136730889,65.4429245854
1.0,5400.0,77.0136730889,69.6768120357
1.0,5400.0,77.0136730889,70.5580263616
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5580.0,77.0136730889,71.3181250862
1.0,5400.0,77.0136730889,71.2539606177
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136294516,68.2849819702
1.0,5580.0,77.0136730889,74.2871421805
1.0,5760.0,77.0136730889,74.7919138119
1.0,5760.0,77.0136730889,74.7919138119
1.0,5940.0,77.0136730889,75.6590512111
1.0,5400.0,77.0136705666,71.5875313253
1.0,5940.0,77.0136712991,77.1291628713
1.0,5760.0,77.0136730889,74.7919138119
1.0,5940.0,77.0136730889,75.0063128742
1.0,5760.0,77.0136730889,76.0973904853
1.0,5940.0,77.0136730889,77.9465326894
1.0,6120.0,77.0136730889,79.4664084251
1.0,6120.0,77.0136425593,77.701749372
1.0,6120.0,77.0136730889,80.6955910072
1.0,3600.0,76.9928379917,47.2928862905
0.974358974359,7020.0,62.3245331406,95.1418825892
1.0,6840.0,66.5336833108,79.9840173604
1.0,6480.0,76.0590445505,79.0736967568
1.0,5940.0,72.9610043782,77.3382449765
1.0,5940.0,76.0103773159,75.2468764546
1.0,6840.0,76.5219677152,83.6930677436
1.0,6480.0,77.0136730889,85.3022166436
1.0,6480.0,77.0136730889,85.006328965
1.0,6480.0,77.0136730889,84.1409030384
1.0,6480.0,77.0136730889,84.1409030384
1.0,6300.0,77.0136487091,80.3575986028
1.0,6480.0,77.0136730889,85.3022166436
1.0,6480.0,77.0136730889,84.4256721624
1.0,6480.0,77.0136730889,84.1409030384
1.0,6660.0,77.0135136984,84.4439672493
1.0,6840.0,77.0136730889,89.3672755456
1.0,6300.0,77.0136730889,83.2861353159
1.0,6840.0,77.0136228087,88.4367302736
1.0,6840.0,77.0136730889,89.1941214478
1.0,6120.0,77.0136730889,79.4664084251
1.0,3060.0,76.9974592753,39.7414104346
0.952380952381,7560.0,61.8781645998,111.14682061
1.0,7920.0,56.5031866565,109.981737526
1.0,7200.0,63.2301687167,105.041631781
1.0,7020.0,70.4692681028,98.4810971851
1.0,8100.0,67.5640384706,105.505229345
1.0,6660.0,73.978976009,74.4718618289
1.0,7020.0,77.0136090364,89.816858099
1.0,6660.0,77.0136730889,86.478150345
1.0,6660.0,77.0135682157,84.0984843313
1.0,7380.0,77.0136730889,93.5695849394
1.0,6300.0,77.0136730889,83.3898460529
1.0,6660.0,77.0136730889,87.149514656
1.0,6480.0,77.013570526,82.8721869458
1.0,7380.0,77.0136730889,93.661348016
1.0,7380.0,77.0136730889,96.8234244012
1.0,7380.0,77.0136730889,96.8234244012
1.0,7200.0,77.0136730889,93.6631141608
1.0,7020.0,77.0136730889,91.1526449582
1.0,7380.0,77.0136730889,94.159490431
1.0,5940.0,77.0136387879,78.5183293045
1.0,5760.0,77.0136154219,74.4515425481
1.0,5940.0,77.0136730889,77.6059724979
1.0,5760.0,77.0135473824,73.8429804084
1.0,6120.0,77.0136328132,79.3514119913
1.0,6300.0,77.0136730889,81.8036557318
1.0,5760.0,77.0136730889,74.7919138119
1.0,5760.0,77.013647679,72.8511191422
1.0,6120.0,77.0136730889,79.9432198045
1.0,5940.0,77.0136730889,78.5931683845
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0133772486,70.1176833855
1.0,6480.0,77.0136730889,84.1409030384
1.0,5580.0,77.0136730889,70.5559513043
1.0,5940.0,77.0136730889,79.0278763195
1.0,5760.0,77.0136730889,73.0691906274
1.0,5760.0,77.0136151836,76.2222913628
1.0,5400.0,77.0136730889,70.1174191986
1.0,6120.0,77.0136730889,79.4664084251
1.0,5760.0,77.0136730889,74.7919138119
1.0,5940.0,77.0136730889,75.03872367
1.0,5760.0,77.0136730889,75.229082675
1.0,6120.0,77.0136730889,79.9035772882
1.0,6300.0,77.0136730889,81.1632480648
1.0,5580.0,77.0136730889,74.3111738947
1.0,6300.0,77.0136730889,81.8036557318
1.0,5940.0,77.0136730889,77.1291611185
1.0,5940.0,77.0136730889,77.1291611185
1.0,5760.0,77.0136730889,74.7919138119
1.0,5940.0,77.0136730889,77.1291611185
1.0,5940.0,77.0136730889,77.1291611185
1.0,5940.0,77.0136730889,77.1291611185
1.0,5940.0,77.0136730889,77.1291611185
1.0,5940.0,77.0136730889,77.1291611185
1.0,5940.0,77.0136730889,77.1291611185
1.0,5940.0,77.0136730889,77.1291611185
1.0,6120.0,77.0136355099,78.3729418178
1.0,6120.0,77.0136553835,78.7006885754
1.0,6300.0,77.0136725804,81.8036562589
1.0,6480.0,77.0136730889,84.1409030384
1.0,6300.0,77.0136730889,83.6628981087
1.0,5940.0,77.0136715834,75.2699202133
1.0,6120.0,77.013586376,79.1034465925
1.0,6480.0,77.0136730889,84.1409030384
1.0,6120.0,77.0136711264,81.3256527751
1.0,6300.0,77.0136730889,80.1880763804
1.0,6480.0,77.0136730889,84.1409030383
1.0,6480.0,77.0136730889,84.1409030383
1.0,6480.0,77.0136730889,84.1409030383
1.0,6300.0,77.0136730889,83.0561861935
1.0,6480.0,77.0136730889,82.8883725765
1.0,6480.0,77.0136730889,84.1409030383
1.0,6480.0,77.0136730889,84.1409030383
1.0,6480.0,77.0136730889,84.1409030383
1.0,6480.0,77.0136730889,85.3934335003
1.0,6840.0,77.0136730889,88.1262425399
1.0,6660.0,77.0136730889,86.4781503449
1.0,6480.0,77.0136693528,84.1409070841
1.0,6660.0,77.0136730889,87.167305457
1.0,6480.0,77.0136708813,83.4517502703
1.0,6660.0,77.0136730889,87.1673054573
1.0,6480.0,77.0136718455,84.1409043728
1.0,6120.0,77.0136376891,77.1347775094
1.0,6660.0,77.0136683147,85.6883206936
1.0,6660.0,77.0136710395,87.4045969507
1.0,7020.0,77.0136730889,91.1526449584
1.0,6840.0,77.0136730889,88.9800308849
1.0,6840.0,77.0136694162,88.1251121139
1.0,6480.0,77.0136643195,83.1845530772
1.0,6840.0,77.013664664,86.9816874337
1.0,6480.0,77.0135829637,79.1273286123
1.0,7020.0,77.0136730889,91.1526449584
1.0,6840.0,77.0136730889,88.9800308836
1.0,7020.0,77.0136730889,91.1526449582
1.0,7200.0,77.0136730889,92.3610421384
1.0,6300.0,77.0136704978,82.9325084715
1.0,7020.0,77.0136621801,88.3269709508
1.0,7020.0,77.0136730889,92.5526007456
1.0,7020.0,77.0136730889,91.1526449582
1.0,180.0,77.0136730889,2.33724730662
1.0,180.0,77.0136730889,2.33724730662
1.0,180.0,77.0136730889,2.33724730662
1.0,180.0,77.0136730889,2.33724730662
1.0,180.0,77.0136730889,2.33724730662
1.0,180.0,77.0136730889,2.33724730662
1.0,360.0,77.0136730889,4.67449461324
1.0,540.0,77.0136730889,5.14720881241
1.0,360.0,77.0136730889,6.5390277207
1.0,360.0,77.0136730889,4.67449461324
1.0,540.0,77.0136730889,7.01174191986
1.0,360.0,77.0136730889,4.67449461324
1.0,540.0,77.0136730889,7.01174191986
1.0,360.0,77.0136730889,4.67449461324
1.0,540.0,77.0136730889,7.01174191986
1.0,900.0,77.0136730889,11.6862365331
1.0,720.0,77.0136730889,9.34898922649
1.0,720.0,77.0136730889,9.34898922649
1.0,900.0,77.0136730889,11.6862365331
1.0,720.0,77.0136730889,9.34898922649
1.0,900.0,77.0136730889,11.6862365331
1.0,720.0,77.0136730889,9.34898922649
1.0,900.0,77.0136730889,11.6862365331
1.0,900.0,77.0136730889,11.6862365331
1.0,1080.0,77.0136730889,14.0234838397
1.0,1260.0,77.0136730889,14.4962008793
1.0,1080.0,77.0136730889,15.8880141067
1.0,1080.0,77.0136730889,14.0234838397
0.875,1440.0,76.6873131473,18.7784826067
1.0,1080.0,77.0136730889,14.0234838397
1.0,1260.0,77.0136730889,16.3607311464
1.0,1080.0,77.0136730889,14.0234838397
1.0,1260.0,77.0136730889,16.3607311464
1.0,1620.0,77.0136730889,20.4160515297
1.0,1440.0,77.0136730889,19.3171526828
1.0,1440.0,77.0136730889,18.697978453
1.0,1620.0,77.0136730889,21.0352257596
0.888888888889,1620.0,76.8144903936,20.3463746245
1.0,1620.0,77.0136730889,21.0352257596
1.0,1440.0,77.0136730889,18.697978453
1.0,1620.0,77.0136730889,21.0352257596
1.0,1620.0,77.0136730889,21.0352257596
1.0,1800.0,77.0136730889,23.3724730662
1.0,1980.0,77.0136730889,23.8451901058
1.0,1800.0,77.0136730889,25.2370033332
1.0,1800.0,77.0136730889,23.3724730662
1.0,1980.0,77.0136730889,25.7097203728
0.909090909091,1980.0,74.7634782572,26.9534084523
1.0,1980.0,77.0136730889,25.7097203728
1.0,1800.0,77.0136730889,23.3724730662
1.0,1980.0,77.0136730889,25.7097203728
1.0,2340.0,77.0136730889,29.3647477443
1.0,2160.0,77.0136730889,29.0664349213
1.0,2160.0,77.0136730889,28.0469676795
1.0,2340.0,77.0136730889,30.3842149861
0.923076923077,2340.0,77.0064591395,30.3869964953
1.0,2340.0,77.0136730889,30.3842149861
1.0,2160.0,77.0136730889,28.0469676795
1.0,2340.0,77.0136730889,30.3842149861
1.0,2340.0,77.0136730889,29.9757933163
1.0,2520.0,77.0136730889,33.1298839624
1.0,2700.0,77.0136730889,33.1941793323
1.0,2520.0,77.0136730889,34.5859925597
1.0,2520.0,77.0136730889,32.7214622927
0.9375,2880.0,77.0126356878,37.3959720579
1.0,2520.0,77.0136730889,32.7214622927
1.0,2700.0,77.0136730889,35.0587095993
1.0,2520.0,77.0136730889,32.7214622927
1.0,2700.0,77.0136730889,35.0587095993
1.0,3060.0,77.0136730889,38.5081810998
1.0,2880.0,77.0136730889,38.6209800188
1.0,2880.0,77.0136730889,37.3959569059
1.0,3060.0,77.0136730889,39.7332042126
0.941176470588,3060.0,77.0128810305,39.1279340087
1.0,3060.0,77.0136730889,39.7332042126
1.0,2880.0,77.0136730889,37.3959569059
1.0,3060.0,77.0136730889,39.7332042126
1.0,3060.0,77.0136730889,38.7291004619
1.0,3240.0,77.0136730889,43.0745552698
1.0,3240.0,77.0136730889,42.0704515192
1.0,3420.0,77.0136730889,43.4035963663
1.0,3240.0,77.0136730889,43.0745539787
1.0,3240.0,77.0136730874,42.0704515199
1.0,3420.0,77.0136560953,43.4046723332
0.947368421053,3420.0,76.0494171716,45.1858646535
1.0,3240.0,77.0136730889,42.0704515192
1.0,3420.0,77.0136730889,44.4076988258
1.0,3600.0,77.0136730889,46.7449461324
1.0,3780.0,77.0136730889,49.0821934391
0.952380952381,3780.0,76.8942099778,47.0513904757
1.0,3600.0,77.0136730889,46.7449461324
1.0,3780.0,77.0136730889,49.0821934391
1.0,3600.0,77.0136730889,46.7449461324
1.0,3420.0,77.0136730889,44.4076988258
1.0,3780.0,77.0136565963,48.7918574924
0.95652173913,4140.0,74.3188431502,54.2276458749
1.0,3960.0,76.8229473734,53.6549985009
1.0,3960.0,77.0136730889,51.4194407457
1.0,3420.0,77.0136729853,43.2494899515
1.0,3960.0,77.0136725474,52.5776500308
0.96,4500.0,73.0636276997,62.3234152584
1.0,4500.0,74.5051964666,54.9501043946
0.95652173913,4140.0,77.0121501659,55.0004618561
1.0,3960.0,77.0136730889,51.4194407457
1.0,4140.0,77.0136730889,53.7566880523
1.0,4320.0,77.0136730889,56.0939353589
1.0,4500.0,77.0136730889,58.4311826655
1.0,3060.0,77.0134477001,39.7333172833
0.967741935484,5580.0,69.2970886911,75.761429443
1.0,4680.0,76.7305189218,60.9933338597
1.0,4320.0,77.0136730889,56.0939353589
1.0,3600.0,77.013672948,46.744946215
1.0,3780.0,77.0136037539,49.0822361227
0.964285714286,5040.0,67.6276153569,68.4559527769
1.0,5760.0,70.4502475004,79.6126360352
1.0,4680.0,77.0136730889,60.7684299722
1.0,4860.0,77.0136730889,61.8401790296
1.0,4140.0,77.0136730889,55.0221863014
1.0,4680.0,77.0136730889,60.7684299722
1.0,4860.0,77.0136730889,61.8401790297
1.0,3240.0,77.0136723905,43.3359501392
1.0,3780.0,77.0136685844,49.0821962417
0.962962962963,4860.0,69.0121918058,62.2962299593
0.965517241379,5220.0,67.4324995151,67.959861395
1.0,7200.0,60.9638934934,108.114810548
1.0,6120.0,67.4781049517,87.0123822457
1.0,5040.0,77.0136730889,65.8169499889
1.0,5040.0,77.0136730889,65.4429245854
1.0,5040.0,77.0136730889,65.4429245854
1.0,5220.0,77.0136730889,66.660894057
1.0,5040.0,77.0136730889,66.5622024204
1.0,5220.0,77.0136730889,66.263608753
1.0,5400.0,77.0136730889,71.5092877107
1.0,5400.0,77.0136730889,70.2421138255
1.0,5400.0,77.0136730889,70.1174191986
1.0,5580.0,77.0136730889,70.2421691101
1.0,5400.0,77.0136730889,71.5092877107
1.0,5400.0,77.0136730889,70.9380480817
1.0,5400.0,77.0136730889,70.1174191986
1.0,5220.0,77.0136730847,67.7801718956
1.0,5580.0,77.0136730889,72.4546665053
1.0,5760.0,77.0136730889,74.7919138119
1.0,5940.0,77.0136730889,75.2646308514
1.0,5760.0,77.0136730889,76.0973904853
1.0,5760.0,77.0136730889,75.3509674056
1.0,5580.0,77.0136730888,72.4546665053
1.0,5760.0,77.0136730889,74.7919138119
1.0,5940.0,77.0136730889,75.9173691879
1.0,5760.0,77.0136730889,76.0037057425
1.0,5940.0,77.0136730889,75.571926497
1.0,6120.0,77.0136730889,80.6955910072
1.0,6120.0,77.0136730889,79.7944604645
1.0,5940.0,77.0136730859,77.1291611215
1.0,4500.0,77.0136729633,58.4311827589
1.0,3600.0,77.0136649921,45.7877046239
0.961538461538,4680.0,67.3050642155,69.5040172005
1.0,8280.0,60.6449933893,126.815210747
1.0,7920.0,60.5568148069,124.13637521
1.0,6840.0,67.3144377876,91.8496568323
1.0,6300.0,72.6009618453,86.5103766404
1.0,6840.0,73.9296495253,86.6732920926
1.0,6660.0,71.8076213253,77.6327031642
1.0,6480.0,76.8094612048,85.0909294627
1.0,6480.0,77.0136730889,84.1409030384
1.0,6300.0,77.0136730889,81.8036557318
1.0,6480.0,77.0136730873,82.8570295755
1.0,6480.0,77.0136730889,85.3022166436
1.0,6480.0,77.0136730889,82.5369021042
1.0,6480.0,77.013673082,85.8674638392
1.0,6840.0,77.0136725271,88.1925932887
1.0,6660.0,77.0136730889,87.030028239
1.0,6480.0,77.0136730833,84.2118301558
1.0,6840.0,77.0136730889,88.8153976516
1.0,6840.0,77.0136730889,88.8153976516
1.0,3780.0,77.0136729701,49.0821935126
1.0,3600.0,77.0136718857,44.4655742681
0.954545454545,3960.0,70.1174468744,54.915020601
0.97619047619,7560.0,61.7564083156,104.273107845
1.0,8820.0,63.0193150538,133.649159506
1.0,7740.0,62.7673600755,108.569303089
1.0,8100.0,63.2356921012,119.485390785
1.0,8820.0,60.6731118217,102.331138829
1.0,7560.0,59.5021706538,104.058410437
1.0,7020.0,70.987953036,79.4056480275
1.0,7020.0,76.0197965721,85.6565791392
1.0,6840.0,73.9201767206,81.006715615
1.0,6840.0,77.013120563,89.8123039191
1.0,6300.0,77.0136730842,81.1544217799
1.0,7380.0,77.0136730889,95.8271395715
1.0,7200.0,77.0136730889,91.3762907905
1.0,7380.0,77.0136730889,96.8234244012
1.0,7380.0,77.0136730889,96.8234244012
1.0,6480.0,67.1643457583,85.7363811091
1.0,7740.0,74.9517444979,91.862621243
1.0,6480.0,73.3522786369,86.1624681965
1.0,5580.0,75.0385980933,69.7982880535
1.0,5940.0,77.0136730889,77.1291611185
1.0,6120.0,77.0136730803,77.8777768335
1.0,5940.0,77.0136730889,77.7356581038
1.0,6300.0,77.0136730864,80.1816415911
1.0,5580.0,77.0136730889,73.9615882381
1.0,5940.0,77.0136730877,76.5758621455
1.0,5940.0,77.0136730889,76.8779500331
1.0,6120.0,77.0136730889,80.2709184846
1.0,5580.0,77.0136730889,71.1602992431
1.0,5400.0,77.0136730656,71.4117864813
1.0,6120.0,77.0136730889,79.0843019707
1.0,5940.0,77.0136730889,77.5112675729
1.0,5580.0,77.0136730889,72.4546665053
1.0,5580.0,77.0136730889,72.4546665053
1.0,6300.0,77.0136730865,81.5115744863
1.0,5400.0,77.0136730889,70.1174191986
1.0,5760.0,77.0136730889,74.7919138119
1.0,5940.0,77.0136730889,77.1291611185
1.0,6120.0,77.0136730889,79.4664084251
1.0,5400.0,77.0136730889,70.1174191986
1.0,6300.0,77.0136730889,79.8298332496
1.0,6120.0,77.0136730889,79.9035772882
1.0,5940.0,77.0136730889,77.5663299816
1.0,5940.0,77.0136730889,78.2286458745
1.0,6120.0,77.0136730889,78.1636848652
1.0,5940.0,77.0136730889,78.4318846784
1.0,5940.0,77.0136730889,77.1291611185
1.0,5940.0,77.0136730889,75.2646308519
1.0,5760.0,77.0136730889,76.6564440785
1.0,5940.0,77.0136730889,77.1291611185
1.0,6120.0,77.0136730889,77.601878159
1.0,5940.0,77.0136730889,77.1291611187
1.0,5940.0,77.0136730889,77.1291611187
1.0,5760.0,77.0136730889,74.7919138121
1.0,6120.0,77.0136730889,79.620471094
1.0,5940.0,77.0136730858,77.1291611216
1.0,6300.0,77.0136730889,81.8036557318
1.0,6480.0,77.0136730889,84.1409030384
1.0,6480.0,77.0136730889,84.1409030384
1.0,5580.0,77.0136730889,74.1651341017
1.0,6480.0,77.0136730831,82.0673865586
1.0,6300.0,77.0136730889,81.8036557318
1.0,6480.0,77.0136730889,84.1409030384
1.0,5940.0,77.0136730888,76.612049558
1.0,6480.0,77.0136730889,84.1409030383
1.0,6480.0,77.0136730889,84.1409030383
1.0,6480.0,77.0136730889,84.1409030383
1.0,6300.0,77.0136730889,83.6681859989
1.0,6480.0,77.0136730889,84.1409030384
1.0,6480.0,77.0136730889,82.2763727711
1.0,6480.0,77.0136730889,84.1409030383
1.0,6480.0,77.0136730889,84.1409030383
1.0,6480.0,77.0136730889,85.831029089
1.0,6660.0,77.0136730889,86.4781503449
1.0,6660.0,77.0136730889,86.4781503449
1.0,6480.0,77.0136730887,84.3153072554
1.0,6840.0,77.0136730889,88.6409934344
1.0,6480.0,77.0136730889,84.1409030383
1.0,6660.0,77.0136730889,86.4781503449
1.0,6660.0,77.0136730889,86.4781503449
1.0,5940.0,77.0136730879,76.0842420999
1.0,6660.0,77.0136730888,86.05484117
